game_slug,season,period,time,event_type,team,assists,gk_direction,goal_type,goalkeeper,penalized_player,penalty_minutes,penalty_reason,raw_event,served_by
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,13:40,goal,,Müller (#18) und Wissmann (#6),,,,,,,Tor von Ty Ronning (#9) auf Vorlage von Müller (#18) und Wissmann (#6) Tor von Ty Ronning (#9) auf Vorlage von Müller (#18) und Wissmann (#6) 1 0,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,3:15,penalty,,,,,,Alex Green,2,CROSS,2 Min.  Strafe  gegen Alex Green (#6) wegen CROSS  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,3:15,penalty,,,,,,Lean Bergmann,2,CROSS,2 Min.  Strafe  gegen Lean Bergmann (#10) wegen CROSS  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,0:00,goalkeeper_change,,,in,,Jonas Stettmer,,,,Torhüter ins Tor : Jonas Stettmer (#1)  ,
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,,0:00,goalkeeper_change,,,in,,Henrik Haukeland,,,,Torhüter ins Tor : Henrik Haukeland (#40)  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,56:30,goal,,Rieder (#8) und Brooks (#77),,PP1,,,,,Tor (PP1) von Taro Hirose (#17) auf Vorlage von Rieder (#8) und Brooks (#77) Tor (PP1) von Taro Hirose (#17) auf Vorlage von Rieder (#8) und Brooks (#77) 1 6,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,55:42,penalty,,,,,,Sam Ruopp,10,UN-SP,10 Min.  Strafe  gegen Sam Ruopp (#2) wegen UN-SP  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,55:42,penalty,,,,,,Morgan Ellis,5,BOARD,5 Min.  Strafe  gegen Morgan Ellis (#4) angetreten von Riley Sheen (#91) wegen BOARD  ,Riley Sheen
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,55:42,penalty,,,,,,Morgan Ellis,20,BOARD,20 Min.  Strafe  gegen Morgan Ellis (#4) wegen BOARD  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,55:42,penalty,,,,,,Christopher De,10,UN-SP,10 Min.  Strafe  gegen Christopher DeSousa (#82) wegen UN-SP  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,54:11,goal,,,,,,,,,Tor ins leere Tor von Tobias Rieder (#8) Tor ins leere Tor von Tobias Rieder (#8) 1 5,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,54:11,goalkeeper_change,,,in,,Brett Brochu,,,,Torhüter ins Tor : Brett Brochu (#36)  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,54:04,timeout,,,,,,,,,Auszeit  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,54:04,goalkeeper_change,,,out,,Brett Brochu,,,,Torhüter aus dem Tor : Brett Brochu (#36)  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,51:46,goal,,Krening (#79),,,,,,,Tor von Maximilian Kastner (#93) auf Vorlage von Krening (#79) Tor von Maximilian Kastner (#93) auf Vorlage von Krening (#79) 1 4,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,44:45,goal,,Abbandonato (#98) und Barber (#37),,PP1,,,,,Tor (PP1) von Austen Keating (#89) auf Vorlage von Abbandonato (#98) und Barber (#37) Tor (PP1) von Austen Keating (#89) auf Vorlage von Abbandonato (#98) und Barber (#37) 1 3,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,44:07,penalty,,,,,,Christopher De,2,SLASH,2 Min.  Strafe  gegen Christopher DeSousa (#82) wegen SLASH  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,40:29,goal,,Heatherington (#95) und Murphy (#24),,,,,,,Tor von Jeremy McKenna (#91) auf Vorlage von Heatherington (#95) und Murphy (#24) Tor von Jeremy McKenna (#91) auf Vorlage von Heatherington (#95) und Murphy (#24) 0 3,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,39:12,penalty,,,,,,Fabio Wagner,2,ROUGH,2 Min.  Strafe  gegen Fabio Wagner (#55) wegen ROUGH  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,39:12,penalty,,,,,,Kenny Agostino,2,ROUGH,2 Min.  Strafe  gegen Kenny Agostino (#11) wegen ROUGH  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,35:07,penalty,,,,,,Kenny Agostino,2,HOOK,2 Min.  Strafe  gegen Kenny Agostino (#11) wegen HOOK  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,34:06,penalty,,,,,,Tobias Rieder,2,HOLD,2 Min.  Strafe  gegen Tobias Rieder (#8) wegen HOLD  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,28:02,penalty,,,,,,Myles Powell,2,HI-ST,2 Min.  Strafe  gegen Myles Powell (#9) wegen HI-ST  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,24:43,penalty,,,,,,Philip Rosa,2,HI-ST,2 Min.  Strafe  gegen Philip Rosa-Preto (#95) wegen HI-ST  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,24:43,penalty,,,,,,Philip Rosa,2,HI-ST,2 Min.  Strafe  gegen Philip Rosa-Preto (#95) wegen HI-ST  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,19:41,penalty,,,,,,Patrick Hager,2,ROUGH,2 Min.  Strafe  gegen Patrick Hager (#52) wegen ROUGH  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,17:18,goal,,Brooks (#77) und Hirose (#17),,PP1,,,,,Tor (PP1) von Christopher DeSousa (#82) auf Vorlage von Brooks (#77) und Hirose (#17) Tor (PP1) von Christopher DeSousa (#82) auf Vorlage von Brooks (#77) und Hirose (#17) 0 2,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,16:54,penalty,,,,,,Myles Powell,2,SLASH,2 Min.  Strafe  gegen Myles Powell (#9) wegen SLASH  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,16:54,penalty,,,,,,Peter Abbandonato,2,DELAY,2 Min.  Strafe  gegen Peter Abbandonato (#98) wegen DELAY  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,16:15,penalty,,,,,,Ville Pokka,2,TRIP,2 Min.  Strafe  gegen Ville Pokka (#22) wegen TRIP  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,12:42,penalty,,,,,,Phillip Sinn,2,UN-SP,2 Min.  Strafe  gegen Phillip Sinn (#43) angetreten von Taro Hirose (#17) wegen UN-SP  ,Taro Hirose
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,12:42,penalty,,,,,,Phillip Sinn,2,ROUGH,2 Min.  Strafe  gegen Phillip Sinn (#43) wegen ROUGH  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,12:42,penalty,,,,,,Johannes Krauß,2,ROUGH,2 Min.  Strafe  gegen Johannes Krauß (#16) wegen ROUGH  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,10:01,goal,,Hirose (#17) und Brooks (#77),,PP1,,,,,Tor (PP1) von Tobias Rieder (#8) auf Vorlage von Hirose (#17) und Brooks (#77) Tor (PP1) von Tobias Rieder (#8) auf Vorlage von Hirose (#17) und Brooks (#77) 0 1,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,8:50,penalty,,,,,,Kenny Agostino,2,TRIP,2 Min.  Strafe  gegen Kenny Agostino (#11) wegen TRIP  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,0:00,goalkeeper_change,,,in,,Brett Brochu,,,,Torhüter ins Tor : Brett Brochu (#36)  ,
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,,0:00,goalkeeper_change,,,in,,Simon Wolf,,,,Torhüter ins Tor : Simon Wolf (#25)  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,59:37,goal,,Russell (#63) und Vittasmäki (#47),,,,,,,Tor ins leere Tor von Louis-Marc Aubry (#15) auf Vorlage von Russell (#63) und Vittasmäki (#47) Tor ins leere Tor von Louis-Marc Aubry (#15) auf Vorlage von Russell (#63) und Vittasmäki (#47) 4 2,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,59:37,goalkeeper_change,,,in,,Joacim Eriksson,,,,Torhüter ins Tor : Joacim Eriksson (#60)  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,57:53,goalkeeper_change,,,out,,Joacim Eriksson,,,,Torhüter aus dem Tor : Joacim Eriksson (#60)  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,57:21,timeout,,,,,,,,,Auszeit  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,57:21,goalkeeper_change,,,in,,Joacim Eriksson,,,,Torhüter ins Tor : Joacim Eriksson (#60)  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,57:17,goalkeeper_change,,,out,,Joacim Eriksson,,,,Torhüter aus dem Tor : Joacim Eriksson (#60)  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,51:13,penalty,,,,,,Kevin Niedenz,2,HI-ST,2 Min.  Strafe  gegen Kevin Niedenz (#46) wegen HI-ST  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,42:15,goal,,Niedenz (#46),,,,,,,Tor von Nate Schnarr (#76) auf Vorlage von Niedenz (#46) Tor von Nate Schnarr (#76) auf Vorlage von Niedenz (#46) 3 2,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,35:54,penalty,,,,,,Boaz Bassen,2,HOLD,2 Min.  Strafe  gegen Boaz Bassen (#64) wegen HOLD  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,31:15,penalty,,,,,,,2,HI-ST,2 Min.  Strafe  gegen Louis-Marc Aubry (#15) wegen HI-ST  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,31:15,penalty,,,,,,,2,HI-ST,2 Min.  Strafe  gegen Louis-Marc Aubry (#15) wegen HI-ST  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,27:08,goal,,Vittasmäki (#47) und Kemiläinen (#13),,,,,,,Tor von Dominik Uher (#26) auf Vorlage von Vittasmäki (#47) und Kemiläinen (#13) Tor von Dominik Uher (#26) auf Vorlage von Vittasmäki (#47) und Kemiläinen (#13) 2 2,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,15:39,goal,,Weber (#78) und Spink (#90),,,,,,,Tor von Tyson Spink (#96) auf Vorlage von Weber (#78) und Spink (#90) Tor von Tyson Spink (#96) auf Vorlage von Weber (#78) und Spink (#90) 1 2,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,14:47,goal,,Kemiläinen (#13) und MacLeod (#89),,PP1,,,,,Tor (PP1) von Nate Schnarr (#76) auf Vorlage von Kemiläinen (#13) und MacLeod (#89) Tor (PP1) von Nate Schnarr (#76) auf Vorlage von Kemiläinen (#13) und MacLeod (#89) 1 1,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,14:06,penalty,,,,,,Phil Hungerecker,2,HI-ST,2 Min.  Strafe  gegen Phil Hungerecker (#94) wegen HI-ST  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,8:13,goal,,Spink (#90) und Spink (#96),,,,,,,Tor von Phil Hungerecker (#94) auf Vorlage von Spink (#90) und Spink (#96) Tor von Phil Hungerecker (#94) auf Vorlage von Spink (#90) und Spink (#96) 0 1,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,0:00,goalkeeper_change,,,in,,Janne Juvonen,,,,Torhüter ins Tor : Janne Juvonen (#30)  ,
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,,0:00,goalkeeper_change,,,in,,Joacim Eriksson,,,,Torhüter ins Tor : Joacim Eriksson (#60)  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,65:25,goal,,O´Donnell (#91) und Plachta (#22),,PP1,,,,,Tor (PP1) von Zachary Solow (#73) auf Vorlage von O´Donnell (#91) und Plachta (#22) Tor (PP1) von Zachary Solow (#73) auf Vorlage von O´Donnell (#91) und Plachta (#22) 4 5,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,65:25,period_end,,,,,,,,,Drittelende  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,63:28,penalty,,,,,,Vladimir Eminger,2,TRIP,2 Min.  Strafe  gegen Vladimir Eminger (#22) wegen TRIP  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,60:00,period_start,,,,,,,,,Drittelstart  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,58:02,other,,,,,,,,,Tor mit Extra-Angreifer von Colt  Adam Conrad (#79) auf Vorlage von Kinder (#8) und Miele (#51) Tor mit Extra-Angreifer von Colt  Adam Conrad (#79) auf Vorlage von Kinder (#8) und Miele (#51) 4 4,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,58:02,other,,,,,,,,,gegen Luke Esposito (#19) wegen SLASH  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,58:02,goalkeeper_change,,,in,,Kristers Gudlevskis,,,,Torhüter ins Tor : Kristers Gudlevskis (#30)  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,56:18,goalkeeper_change,,,out,,Kristers Gudlevskis,,,,Torhüter aus dem Tor : Kristers Gudlevskis (#30)  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,37:28,goal,,Miele (#51) und Conrad (#79),,PP1,,,,,Tor (PP1) von Christian Wejse (#65) auf Vorlage von Miele (#51) und Conrad (#79) Tor (PP1) von Christian Wejse (#65) auf Vorlage von Miele (#51) und Conrad (#79) 3 4,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,36:30,penalty,,,,,,,2,SLASH,2 Min.  Strafe  gegen Brendan O´Donnell (#91) wegen SLASH  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,32:16,goal,,Reichel (#11) und Schütz (#74),,PP1,,,,,Tor (PP1) von Nicolas Mattinen (#52) auf Vorlage von Reichel (#11) und Schütz (#74) Tor (PP1) von Nicolas Mattinen (#52) auf Vorlage von Reichel (#11) und Schütz (#74) 2 4,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,31:47,penalty,,,,,,Phillip Bruggisser,2,INTRF,2 Min.  Strafe  gegen Phillip Bruggisser (#72) wegen INTRF  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,31:40,goal,,Worge Kreü (#14) und Gilmour (#7),,,,,,,Tor von Luke Esposito (#19) auf Vorlage von Worge Kreü (#14) und Gilmour (#7) Tor von Luke Esposito (#19) auf Vorlage von Worge Kreü (#14) und Gilmour (#7) 2 3,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,30:45,goal,,Miele (#51) und Byström (#17),,,,,,,Tor von Colt  Adam Conrad (#79) auf Vorlage von Miele (#51) und Byström (#17) Tor von Colt  Adam Conrad (#79) auf Vorlage von Miele (#51) und Byström (#17) 2 2,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,28:24,penalty,,,,,,William Worge,2,HOOK,2 Min.  Strafe  gegen William Worge Kreü (#14) wegen HOOK  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,21:44,goal,,O´Donnell (#91) und Solow (#73),,,,,,,Tor von Kris Bennett (#21) auf Vorlage von O´Donnell (#91) und Solow (#73) Tor von Kris Bennett (#21) auf Vorlage von O´Donnell (#91) und Solow (#73) 1 2,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,19:36,goal,,Mattinen (#52),,,,,,,Tor von Kris Bennett (#21) auf Vorlage von Mattinen (#52) Tor von Kris Bennett (#21) auf Vorlage von Mattinen (#52) 1 1,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,12:06,goal,,Hirose (#2) und Conrad (#79),,,,,,,Tor von Andy Miele (#51) auf Vorlage von Hirose (#2) und Conrad (#79) Tor von Andy Miele (#51) auf Vorlage von Hirose (#2) und Conrad (#79) 1 0,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,8:29,penalty,,,,,,,5,FIST,5 Min.  Strafe  gegen Brendan O´Donnell (#91) wegen FIST  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,8:29,penalty,,,,,,Christian Wejse,5,FIST,5 Min.  Strafe  gegen Christian Wejse (#65) wegen FIST  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,0:00,goalkeeper_change,,,in,,Kristers Gudlevskis,,,,Torhüter ins Tor : Kristers Gudlevskis (#30)  ,
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,,0:00,goalkeeper_change,,,in,,Maximilian Franzreb,,,,Torhüter ins Tor : Maximilian Franzreb (#56)  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,63:49,goal,,Fröberg (#71) und McNeill (#4),,,,,,,Tor von Cameron Brace (#86) auf Vorlage von Fröberg (#71) und McNeill (#4) Tor von Cameron Brace (#86) auf Vorlage von Fröberg (#71) und McNeill (#4) 2 3,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,63:49,period_end,,,,,,,,,Drittelende  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,60:00,period_start,,,,,,,,,Drittelstart  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,57:14,timeout,,,,,,,,,Auszeit  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,57:14,penalty,,,,,,Marc Michaelis,2,ROUGH,2 Min.  Strafe  gegen Marc Michaelis (#65) wegen ROUGH  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,57:14,penalty,,,,,,Daniel Pfaffengut,2,CROSS,2 Min.  Strafe  gegen Daniel Pfaffengut (#77) wegen CROSS  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,31:37,penalty,,,,,,Matthias Plachta,2,ROUGH,2 Min.  Strafe  gegen Matthias Plachta (#22) wegen ROUGH  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,31:37,penalty,,,,,,Nathan Burns,2,ROUGH,2 Min.  Strafe  gegen Nathan Burns (#8) wegen ROUGH  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,28:39,penalty,,,,,,Kris Bennett,2,HI-ST,2 Min.  Strafe  gegen Kris Bennett (#21) wegen HI-ST  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,25:04,goal,,Michaelis (#65) und Schütz (#74),,,,,,,Tor von Nicolas Mattinen (#52) auf Vorlage von Michaelis (#65) und Schütz (#74) Tor von Nicolas Mattinen (#52) auf Vorlage von Michaelis (#65) und Schütz (#74) 2 2,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,23:35,goal,,Bicker (#83),,,,,,,Tor von Nathan Burns (#8) auf Vorlage von Bicker (#83) Tor von Nathan Burns (#8) auf Vorlage von Bicker (#83) 1 2,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,17:19,penalty,,,,,,Eric Jonathan,2,HOLD,2 Min.  Strafe  gegen Eric Jonathan Uba (#16) wegen HOLD  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,14:36,goal,,Pfaffengut (#77) und Lobach (#26),,,,,,,Tor von Daniel Wirt (#76) auf Vorlage von Pfaffengut (#77) und Lobach (#26) Tor von Daniel Wirt (#76) auf Vorlage von Pfaffengut (#77) und Lobach (#26) 1 1,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,5:36,goal,,Greco (#44) und Plachta (#22),,PP1,,,,,Tor (PP1) von Zachary Solow (#73) auf Vorlage von Greco (#44) und Plachta (#22) Tor (PP1) von Zachary Solow (#73) auf Vorlage von Greco (#44) und Plachta (#22) 1 0,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,3:43,penalty,,,,,,Tommy Pasanen,2,HOOK,2 Min.  Strafe  gegen Tommy Pasanen (#16) wegen HOOK  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,0:00,goalkeeper_change,,,in,,Maximilian Franzreb,,,,Torhüter ins Tor : Maximilian Franzreb (#56)  ,
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,,0:00,goalkeeper_change,,,in,,Mirko Pantkowski,,,,Torhüter ins Tor : Mirko Pantkowski (#30)  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,59:33,goal,,Ehliz (#42) und Eisenschmid (#11),,,,,,,Tor ins leere Tor von Brady Ferguson (#12) auf Vorlage von Ehliz (#42) und Eisenschmid (#11) Tor ins leere Tor von Brady Ferguson (#12) auf Vorlage von Ehliz (#42) und Eisenschmid (#11) 3 1,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,59:33,goalkeeper_change,,,in,,Hendrik Hane,,,,Torhüter ins Tor : Hendrik Hane (#32)  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,58:48,goalkeeper_change,,,out,,Hendrik Hane,,,,Torhüter aus dem Tor : Hendrik Hane (#32)  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,58:25,goalkeeper_change,,,in,,Hendrik Hane,,,,Torhüter ins Tor : Hendrik Hane (#32)  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,57:47,goalkeeper_change,,,out,,Hendrik Hane,,,,Torhüter aus dem Tor : Hendrik Hane (#32)  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,50:57,goal,,Ferguson (#12) und Pokka (#22),,,,,,,Tor von Jeremy McKenna (#91) auf Vorlage von Ferguson (#12) und Pokka (#22) Tor von Jeremy McKenna (#91) auf Vorlage von Ferguson (#12) und Pokka (#22) 2 1,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,48:00,penalty,,,,,,Adam Brooks,2,ROUGH,2 Min.  Strafe  gegen Adam Brooks (#77) wegen ROUGH  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,48:00,penalty,,,,,,Johannes Huß,2,ROUGH,2 Min.  Strafe  gegen Johannes Huß (#55) wegen ROUGH  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,43:22,penalty,,,,,,Phillip Sinn,2,HI-ST,2 Min.  Strafe  gegen Phillip Sinn (#43) wegen HI-ST  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,43:22,penalty,,,,,,Phillip Sinn,2,HI-ST,2 Min.  Strafe  gegen Phillip Sinn (#43) wegen HI-ST  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,,37:33,goal,,Fischbuch (#71) und Ugbekile (#79),,,,,,,Tor von Henrik Törnqvist (#11) auf Vorlage von Fischbuch (#71) und Ugbekile (#79) Tor von Henrik Törnqvist (#11) auf Vorlage von Fischbuch (#71) und Ugbekile (#79) 1 1,
