game_id,season_id,period,time,event_type,team,on_ice_neg,on_ice_pos,penalty_end,penalty_minutes,penalty_reason,penalty_start,player1_name,player1_number,player2_name,player2_number,player3_name,player3_number,score_state
1004774,18263,3rd period,60:00,gk_out,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004774,18263,3rd period,58:46,gk_in,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004774,18263,3rd period,58:46,goal,DIF,"22 , 32 , 42 , 48 , 49 , 78","7 , 28 , 45 , 53 , 61 , 74",,,,,"Snively, Joseph",7,"Blomgren, David",53,,,2-5 (EQ) ENG
1004774,18263,3rd period,58:14,gk_out,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004774,18263,3rd period,57:40,goal,DIF,"4 , 17 , 63 , 91 , 94 , 95","20 , 29 , 37 , 46 , 52 , 74",,,,,"Salsten, Håvard",29,"Pettersen, Mathias",20,"Holm, Philip",52,2-4 (EQ)
1004774,18263,3rd period,50:40,penalty,MIF,,,52:40,2,Tripping,50:40,"Salo, Robin",42,,,,,
1004774,18263,3rd period,44:09,penalty,MIF,,,46:09,2,Roughing,44:09,"Pajuniemi, Lauri",48,,,,,
1004774,18263,3rd period,41:02,penalty,DIF,,,,2,Roughing,,"Blixt, Hugo",45,,,,,
1004774,18263,3rd period,41:02,penalty,MIF,,,,2,Roughing,,"Kuokkanen, Janne",22,,,,,
1004774,18263,2nd period,32:56,goal,DIF,"10 , 13 , 42 , 49 , 78 , 94","14 , 32 , 38 , 52 , 74 , 82",,,,,"Frondell, Anton",14,"Pettersen, Mathias",20,"Holm, Philip",52,2-3 (EQ)
1004774,18263,2nd period,20:24,goal,MIF,"20 , 28 , 29 , 45 , 46 , 74","42 , 49 , 63 , 91 , 94 , 95",,,,,"Barton, Seth",49,"Salo, Robin",42,"Händemark, Fredrik",63,2-2 (EQ)
1004774,18263,1st period,17:32,goal,DIF,"4 , 17 , 63 , 91 , 94 , 95","20 , 21 , 28 , 29 , 46 , 74",,,,,"Lindström, Gustav",28,"Grewe, Albin",46,"Laleggia, Joseph",21,1-2 (EQ)
1004774,18263,1st period,17:01,goal,DIF,"6 , 7 , 9 , 12 , 20 , 94","21 , 37 , 53 , 61 , 74 , 86",,,,,"Laleggia, Joseph",21,"Björck, Viggo",61,,,1-1 (EQ)
1004774,18263,1st period,15:33,goal,MIF,"32 , 37 , 52 , 53 , 74","7 , 10 , 12 , 78 , 91 , 94",,,,,"Hanzl, Robin",78,"Öberg, Linus",12,"Sundberg, Axel",91,1-0 (PP1)
1004774,18263,1st period,15:24,penalty,MIF,,,,2,Hooking,,"Händemark, Fredrik",63,,,,,
1004774,18263,1st period,15:24,penalty,MIF,,,,2,Roughing,,"Pajuniemi, Lauri",48,,,,,
1004774,18263,1st period,15:24,penalty,DIF,,,,2,Hooking,,"Snively, Joseph",7,,,,,
1004774,18263,1st period,15:24,penalty,DIF,,,,2,Hooking,,"Lindström, Gustav",28,,,,,
1004774,18263,1st period,14:48,penalty,DIF,,,15:33,2,Interference on the goalkeeper,14:48,"Stockselius, Theo",42,,,,,
1004774,18263,1st period,00:00,gk_in,DIF,,,,,,,"Marmenlind, Daniel",74,,,,,
1004774,18263,1st period,00:00,gk_in,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004775,18263,3rd period,60:00,gk_out,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004775,18263,3rd period,60:00,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004775,18263,3rd period,57:58,penalty,FBK,,,59:58,2,Roughing,57:58,"Nygren, Magnus",32,,,,,
1004775,18263,3rd period,57:58,penalty,ÖHK,,,,2,Roughing,,"Steen, Noah",12,,,,,
1004775,18263,3rd period,57:58,penalty,FBK,,,,2,Roughing,,"Nygren, Magnus",32,,,,,
1004775,18263,3rd period,57:58,penalty,ÖHK,,,,2,Roughing,,"Berglund, Filip",6,,,,,
1004775,18263,3rd period,57:58,penalty,FBK,,,,2,Roughing,,"Berglund, Jack",15,,,,,
1004775,18263,3rd period,55:58,penalty,FBK,,,57:58,2,High Sticking,55:58,"Lodin, Viktor",71,,,,,
1004775,18263,3rd period,48:13,goal,FBK,"11 , 21 , 28 , 31 , 55 , 89","15 , 32 , 33 , 39 , 48 , 71",,,,,"Roos, Filip",48,"Lodin, Viktor",71,"Berglund, Jack",15,0-3 (EQ)
1004775,18263,3rd period,43:19,unknown,FBK,,,,,,,,,,,,,
1004775,18263,2nd period,37:39,penalty,FBK,,,,2,Unsportsmanlike Conduct,,"Ollas Mattsson, Adam",73,,,,,
1004775,18263,2nd period,37:39,penalty,ÖHK,,,,2,Roughing,,"Gustafsson, Glenn",37,,,,,
1004775,18263,2nd period,30:06,goal,FBK,"5 , 17 , 23 , 27 , 31 , 33","7 , 28 , 33 , 39 , 48 , 98",,,,,"Roos, Filip",48,"Alba, Emil",28,"Philp, Luke",39,0-2 (EQ)
1004775,18263,2nd period,26:58,penalty,FBK,,,28:58,2,Tripping,26:58,"Zohorna, Radim",67,,,,,
1004775,18263,1st period,18:43,penalty,ÖHK,,,20:43,2,Hooking,18:43,"Martin, Luke",7,,,,,
1004775,18263,1st period,13:07,penalty,FBK,,,15:07,2,Slashing,13:07,"Forsell, Lucas",92,,,,,
1004775,18263,1st period,11:32,goal,FBK,"5 , 7 , 17 , 31 , 33 , 37","7 , 11 , 22 , 33 , 48 , 96",,,,,"Nygård, Joakim",11,"Roos, Filip",48,"Tomasek, David",96,0-1 (EQ)
1004775,18263,1st period,02:47,penalty,ÖHK,,,04:47,2,Tripping,02:47,"Oscarson, Milton",29,,,,,
1004775,18263,1st period,00:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004775,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004776,18263,3rd period,60:00,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004776,18263,3rd period,60:00,gk_out,VÄX,,,,,,,"Persson, Ludvig",32,,,,,
1004776,18263,3rd period,58:40,goal,LIF,"11 , 13 , 29 , 32 , 49 , 91","1 , 7 , 10 , 15 , 24 , 33",,,,,"Karlberg, Marcus",7,"Veronneau, Max",15,,,4-1 (EQ)
1004776,18263,3rd period,53:54,goal,VÄX,"1 , 4 , 5 , 8 , 14 , 33","21 , 24 , 32 , 62 , 69 , 94",,,,,"Henriksson, Karl",24,"Ågren, Manuel",62,"Persson, Joel",94,4-0 (EQ)
1004776,18263,2nd period,32:00,penalty,VÄX,,,34:00,2,Hooking,32:00,"Persson, Joel",94,,,,,
1004776,18263,2nd period,28:24,goal,VÄX,"1 , 7 , 11 , 21 , 24 , 28","19 , 21 , 25 , 32 , 40 , 94",,,,,"Elvenes, Lucas",25,"Persson, Joel",94,"Cooper, Brian",21,3-0 (EQ)
1004776,18263,1st period,11:31,penalty,LIF,,,13:31,2,Tripping,11:31,"Johansson, Anton",10,,,,,
1004776,18263,1st period,06:08,goal,VÄX,"1 , 10 , 14 , 22 , 29 , 34","4 , 6 , 32 , 40",,,,,"Lowe, Keegan",4,,,,,2-0 (SH2)
1004776,18263,1st period,06:08,unknown,LIF,,,,,,,,,,,,,
1004776,18263,1st period,05:21,penalty,VÄX,,,07:21,2,Delay of game,05:21,"Cooper, Brian",21,,,,,
1004776,18263,1st period,04:09,penalty,VÄX,,,06:09,2,High Sticking,04:09,"Rafferty, Brogan",11,,,,,
1004776,18263,1st period,01:57,goal,VÄX,"1 , 4 , 6 , 15 , 20 , 21","4 , 6 , 24 , 32 , 62 , 69",,,,,"Lowe, Keegan",4,"Granberg, Petter",6,"Henriksson, Karl",24,1-0 (EQ)
1004776,18263,1st period,00:00,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004776,18263,1st period,00:00,gk_in,VÄX,,,,,,,"Persson, Ludvig",32,,,,,
1004777,18263,3rd period,60:00,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004777,18263,3rd period,60:00,gk_out,BIF,,,,,,,"Källgren, Erik",31,,,,,
1004777,18263,3rd period,55:32,goal,BIF,"1 , 4 , 6 , 8 , 14 , 15","10 , 14 , 20 , 31 , 33 , 81",,,,,"Bellows, Kieffer",81,"Vesel, Tyler",20,,,4-1 (EQ)
1004777,18263,3rd period,52:10,penalty,BIF,,,54:10,2,Slashing,52:10,"Witkowski, Luke",53,,,,,
1004777,18263,3rd period,48:32,goal,BIF,"1 , 7 , 8 , 12 , 20 , 21","14 , 28 , 31 , 41 , 47 , 52",,,,,"Kopacka, Jack",52,"Pettersson, Lucas",47,"Scott, Greg",41,3-1 (EQ)
1004777,18263,3rd period,43:52,penalty,BIF,,,45:52,2,Tripping,43:52,"Hägg, Robert",14,,,,,
1004777,18263,2nd period,34:45,penalty,LIF,,,36:45,2,Tripping,34:45,"Koblar, Tinus",4,,,,,
1004777,18263,2nd period,28:28,penalty,BIF,,,30:28,2,Hooking,28:28,"Silfverberg, Jakob",33,,,,,
1004777,18263,2nd period,27:17,goal,LIF,"10 , 23 , 28 , 31 , 47 , 81","1 , 6 , 9 , 14 , 33",,,,,"Lang, Oskar",14,,,,,2-1 (SH1)
1004777,18263,2nd period,26:32,penalty,LIF,,,60:00,20,Game Misconduct,31:32,"Kaderli, Andro",5,,,,,
1004777,18263,2nd period,26:32,penalty,LIF,,,31:32,5,Charging,26:32,"Kaderli, Andro",5,,,,,
1004777,18263,1st period,19:11,penalty,BIF,,,21:11,2,High Sticking,19:11,"Trivigno, Bobby",8,,,,,
1004777,18263,1st period,17:58,goal,BIF,"1 , 7 , 21 , 24 , 36","10 , 23 , 28 , 31 , 47 , 81",,,,,"Kinnvall, Johannes",28,"Pettersson, Lucas",47,"Lindblom, Oskar",23,2-0 (PP1)
1004777,18263,1st period,17:20,penalty,LIF,,,17:58,2,High Sticking,17:20,"Stevens, Nolan",20,,,,,
1004777,18263,1st period,08:40,goal,BIF,"1 , 7 , 21 , 24 , 36","10 , 23 , 28 , 31 , 47 , 81",,,,,"Bellows, Kieffer",81,"Pettersson, Lucas",47,"Kinnvall, Johannes",28,1-0 (PP1)
1004777,18263,1st period,08:24,penalty,LIF,,,08:40,2,High Sticking,08:24,"Östman, Kalle",12,,,,,
1004777,18263,1st period,00:00,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004777,18263,1st period,00:00,gk_in,BIF,,,,,,,"Källgren, Erik",31,,,,,
1004778,18263,3rd period,60:00,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004778,18263,3rd period,60:00,gk_out,HV71,,,,,,,"Glifford, Olof",35,,,,,
1004778,18263,3rd period,59:12,gk_in,HV71,,,,,,,"Glifford, Olof",35,,,,,
1004778,18263,3rd period,59:12,goal,SKE,"9 , 19 , 21 , 27 , 46 , 70","3 , 24 , 33 , 38 , 64 , 96",,,,,"Lindberg, Oscar",24,"Forsfjäll, Zeb",33,"Hugg, Rickard",96,1-4 (EQ) ENG
1004778,18263,3rd period,58:21,gk_out,HV71,,,,,,,"Glifford, Olof",35,,,,,
1004778,18263,3rd period,58:00,gk_in,HV71,,,,,,,"Glifford, Olof",35,,,,,
1004778,18263,3rd period,58:00,goal,SKE,"27 , 28 , 44 , 46 , 61 , 70","3 , 15 , 24 , 38 , 64 , 96",,,,,"Lindberg, Oscar",24,"Pudas, Jonathan",64,"Hugg, Rickard",96,1-3 (EQ) ENG
1004778,18263,3rd period,57:56,gk_out,HV71,,,,,,,"Glifford, Olof",35,,,,,
1004778,18263,3rd period,50:39,penalty,SKE,,,52:39,2,Holding,50:39,"Bergqvist, Rasmus",4,,,,,
1004778,18263,3rd period,47:58,penalty,SKE,,,49:58,2,Slashing,47:58,"Lindberg, Oscar",24,,,,,
1004778,18263,3rd period,47:58,penalty,SKE,,,49:58,2,Holding,47:58,"Krogdahl, Max",43,,,,,
1004778,18263,3rd period,45:47,penalty,HV71,,,47:47,2,Slashing,45:47,"Hatakka, Santeri",82,,,,,
1004778,18263,2nd period,31:24,penalty,SKE,,,33:24,2,Holding,31:24,"Bryggman, Lars",15,,,,,
1004778,18263,2nd period,25:48,goal,SKE,"28 , 35 , 46 , 61 , 82","22 , 24 , 38 , 64 , 72 , 96",,,,,"Johnson, Jonathan",22,"Hugg, Rickard",96,"Lindberg, Oscar",24,1-2 (PP1)
1004778,18263,2nd period,25:38,penalty,HV71,,,25:48,2,Tripping,25:38,"Hansson, Niklas",19,,,,,
1004778,18263,2nd period,21:02,goal,SKE,"24 , 35 , 40 , 61 , 82 , 96","3 , 24 , 38 , 64 , 72 , 96",,,,,"Vuollet, Oskar",72,"Hugg, Rickard",96,"Lindberg, Oscar",24,1-1 (EQ)
1004778,18263,1st period,10:15,goal,HV71,"24 , 25 , 38 , 52 , 72 , 96","9 , 21 , 35 , 38 , 70 , 82",,,,,"Tedenby, Mattias",21,"Pettersson, Hugo",9,,,1-0 (EQ)
1004778,18263,1st period,00:00,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004778,18263,1st period,00:00,gk_in,HV71,,,,,,,"Glifford, Olof",35,,,,,
1004779,18263,3rd period,60:00,penalty,LHF,,,60:00,2,Unsportsmanlike Conduct,60:00,"Engsund, Oscar",32,,,,,
1004779,18263,3rd period,60:00,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004779,18263,3rd period,60:00,gk_out,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004779,18263,3rd period,59:49,gk_in,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004779,18263,3rd period,59:47,goal,LHF,"7 , 11 , 21 , 55 , 72 , 89","6 , 23 , 31 , 39 , 51 , 91",,,,,"Nurmi, Markus",51,"Sellgren, Jesper",23,"Själin, Pontus",39,5-3 (EQ) ENG
1004779,18263,3rd period,58:56,unknown,ÖHK,,,,,,,,,,,,,
1004779,18263,3rd period,58:24,gk_out,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004779,18263,3rd period,54:20,goal,ÖHK,"23 , 31 , 39 , 51 , 76 , 96","1 , 5 , 6 , 11 , 21 , 89",,,,,"Puistola, Patrik",21,"Kossila, Kalle",11,"Karlkvist, Patrik",89,4-3 (EQ)
1004779,18263,3rd period,49:07,penalty,ÖHK,,,51:07,2,Delay of game,49:07,"Berglund, Filip",6,,,,,
1004779,18263,3rd period,40:00,gk_in,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004779,18263,3rd period,40:00,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004779,18263,2nd period,39:02,goal,LHF,"5 , 6 , 21 , 31 , 72 , 80","23 , 31 , 39 , 51 , 76 , 96",,,,,"Nurmi, Markus",51,"Andreasson, Pontus",96,"Levtchi, Anton",76,4-2 (EQ)
1004779,18263,2nd period,33:41,penalty,ÖHK,,,35:41,2,Slashing,33:41,"Vainio, Juuso",48,,,,,
1004779,18263,2nd period,27:38,goal,ÖHK,"24 , 29 , 31 , 32 , 76 , 96","7 , 21 , 31 , 55 , 72 , 80",,,,,"Quenneville, David",55,"Ylönen, Jesse",72,"Martin, Luke",7,3-2 (EQ)
1004779,18263,2nd period,25:39,goal,LHF,"7 , 17 , 31 , 33 , 37 , 55","13 , 29 , 31 , 32 , 67 , 86",,,,,"Koivistoinen, Eetu",13,"Gustafsson, Erik",29,"Omark, Linus",67,3-1 (EQ)
1004779,18263,2nd period,21:57,goal,ÖHK,"13 , 23 , 31 , 39 , 67 , 86","17 , 27 , 31 , 33 , 37 , 48",,,,,"Wikman, William",17,"Mastomäki, Christopher",33,,,2-1 (EQ)
1004779,18263,1st period,19:44,goal,LHF,"6 , 11 , 29 , 31 , 48 , 89","27 , 31 , 67 , 76 , 82 , 91",,,,,"Laaksonen, Oskari",27,"Omark, Linus",67,,,2-0 (EQ)
1004779,18263,1st period,16:21,penalty,LHF,,,18:21,2,Holding,16:21,"Liedes, Heikki",9,,,,,
1004779,18263,1st period,12:37,goal,LHF,"6 , 17 , 28 , 29 , 31","25 , 27 , 31 , 67 , 86 , 91",,,,,"Omark, Linus",67,"Eriksson, Filip",25,"Laaksonen, Oskari",27,1-0 (PP1)
1004779,18263,1st period,10:56,penalty,ÖHK,,,12:37,2,Slashing,10:56,"Ylönen, Jesse",72,,,,,
1004779,18263,1st period,08:20,penalty,LHF,,,10:20,2,High Sticking,08:20,"O'neill, Brian",91,,,,,
1004779,18263,1st period,00:55,penalty,LHF,,,,2,Roughing,,"Nurmi, Markus",51,,,,,
1004779,18263,1st period,00:55,penalty,ÖHK,,,,2,Roughing,,"Berglund, Filip",6,,,,,
1004779,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004779,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004780,18263,3rd period,60:00,penalty,MIF,,,,20,Game Misconduct,,"Pajuniemi, Lauri",48,,,,,
1004780,18263,3rd period,60:00,gk_out,MIF,,,,,,,"Blomgren, Oskar",40,,,,,
1004780,18263,3rd period,60:00,gk_out,RBK,,,,,,,"Rifalk, Christoffer",65,,,,,
1004780,18263,3rd period,56:12,penalty,RBK,,,58:12,2,Roughing,56:12,"Bristedt, Leon",67,,,,,
1004780,18263,3rd period,50:08,penalty,MIF,,,52:08,2,Hooking,50:08,"Hanzl, Robin",78,,,,,
1004780,18263,3rd period,46:20,goal,RBK,"4 , 10 , 17 , 22 , 32 , 40","27 , 32 , 44 , 51 , 52 , 65",,,,,"Solberg, Isac",32,"Själin, Calle",51,"Ladue, Paul",6,1-4 (EQ)
1004780,18263,3rd period,43:42,penalty,MIF,,,,2,Diving or embellishment,,"Pajuniemi, Lauri",48,,,,,
1004780,18263,3rd period,43:42,penalty,RBK,,,,2,Hooking,,"Sandin, Linus",8,,,,,
1004780,18263,3rd period,42:27,penalty,RBK,,,44:27,2,Boarding,42:27,"Dickinson, Josh",23,,,,,
1004780,18263,2nd period,38:10,penalty,MIF,,,40:10,2,Slashing,38:10,"Hanzl, Robin",78,,,,,
1004780,18263,2nd period,35:33,penalty,RBK,,,,2,Roughing,,"Zaar, Daniel",72,,,,,
1004780,18263,2nd period,35:33,penalty,MIF,,,,2,Roughing,,"Björkman, Filip",24,,,,,
1004780,18263,2nd period,34:33,penalty,MIF,,,,2,Roughing,,"Berg Paulsen, Thomas",20,,,,,
1004780,18263,2nd period,34:33,penalty,RBK,,,,2,Roughing,,"De Haan, Calvin",44,,,,,
1004780,18263,2nd period,34:33,penalty,MIF,,,,2,Roughing,,"Schreiber, Martin",4,,,,,
1004780,18263,2nd period,34:33,penalty,RBK,,,,2,Roughing,,"Johansson, Filip",58,,,,,
1004780,18263,2nd period,34:33,goal,MIF,"27 , 32 , 44 , 58 , 65 , 72","4 , 12 , 17 , 20 , 24 , 40",,,,,"Öberg, Linus",12,"Björkman, Filip",24,,,1-3 (EQ)
1004780,18263,1st period,19:50,goal,RBK,"6 , 7 , 40 , 63 , 91 , 95","6 , 8 , 18 , 37 , 51 , 65",,,,,"Själin, Calle",51,"Ladue, Paul",6,"Sundsvik, Albin",37,0-3 (EQ)
1004780,18263,1st period,12:58,goal,RBK,"17 , 40 , 63 , 74 , 91 , 95","6 , 22 , 51 , 52 , 62 , 65",,,,,"Själin, Calle",51,"Nilsson, Felix",52,"Rifalk, Christoffer",65,0-2 (EQ)
1004780,18263,1st period,05:47,goal,RBK,"13 , 16 , 17 , 40 , 74 , 78","23 , 44 , 58 , 65 , 67 , 83",,,,,"Dickinson, Josh",23,"Bristedt, Leon",67,"De Haan, Calvin",44,0-1 (EQ)
1004780,18263,1st period,00:00,gk_in,RBK,,,,,,,"Rifalk, Christoffer",65,,,,,
1004780,18263,1st period,00:00,gk_in,MIF,,,,,,,"Blomgren, Oskar",40,,,,,
1004781,18263,Overtime,65:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004781,18263,Overtime,65:00,gk_out,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004781,18263,Overtime,65:00,gk_out,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004781,18263,Overtime,64:59,gk_out,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004781,18263,Overtime,61:28,penalty,FBK,,,63:28,2,Tripping,61:28,"Larmi, Emil",33,,,,,
1004781,18263,Overtime,61:28,unknown,DIF,,,,,,,,,,,,,
1004781,18263,3rd period,52:23,penalty,DIF,,,54:23,2,Tripping,52:23,"Frondell, Anton",14,,,,,
1004781,18263,3rd period,43:54,penalty,FBK,,,45:54,2,Holding the stick,43:54,"Forsell, Lucas",92,,,,,
1004781,18263,2nd period,37:33,goal,FBK,"29 , 35 , 41 , 42 , 52 , 82","12 , 16 , 32 , 33 , 48 , 92",,,,,"Forsell, Lucas",92,"Jansson, Christoffer",12,,,1-1 (EQ)
1004781,18263,2nd period,23:55,penalty,FBK,,,25:55,2,Interference,23:55,"Roos, Filip",48,,,,,
1004781,18263,2nd period,21:21,penalty,DIF,,,23:21,2,Slashing,21:21,"Frondell, Anton",14,,,,,
1004781,18263,1st period,13:57,goal,DIF,"6 , 7 , 15 , 29 , 33 , 71","14 , 32 , 35 , 38 , 52 , 82",,,,,"Eklund, Victor",38,"Krüger, Marcus",32,"Sissons, Colby",82,1-0 (EQ)
1004781,18263,1st period,04:46,penalty,DIF,,,06:46,2,Slashing,04:46,"Blixt, Hugo",45,,,,,
1004781,18263,1st period,00:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004781,18263,1st period,00:00,gk_in,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004782,18263,3rd period,60:00,gk_out,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004782,18263,3rd period,60:00,gk_out,TIK,,,,,,,"Juel, Tim",31,,,,,
1004782,18263,3rd period,59:53,penalty,TIK,,,,2,Slashing,,"Levinsson, Ludvig",27,,,,,
1004782,18263,3rd period,59:53,penalty,LHC,,,,2,Holding,,"Rissanen, Rasmus",2,,,,,
1004782,18263,3rd period,59:16,gk_in,TIK,,,,,,,"Juel, Tim",31,,,,,
1004782,18263,3rd period,59:16,goal,LHC,"7 , 12 , 34 , 51 , 54 , 94","8 , 9 , 21 , 23 , 36 , 61",,,,,"Kovacs, Robin",23,"Ehn, Christoffer",21,"Ljungh, Markus",61,2-4 (EQ) ENG
1004782,18263,3rd period,58:01,gk_out,TIK,,,,,,,"Juel, Tim",31,,,,,
1004782,18263,3rd period,56:30,goal,LHC,"2 , 9 , 31 , 51 , 91","21 , 23 , 36 , 40 , 61 , 71",,,,,"Kovacs, Robin",23,"Bakke Olsen, Eskild",71,"Ljungh, Markus",61,2-3 (PP1)
1004782,18263,3rd period,56:23,penalty,TIK,,,56:30,2,Tripping,56:23,"Hartmann, Sebastian",94,,,,,
1004782,18263,3rd period,43:57,penalty,LHC,,,,2,Hooking,,"Vrana, Jakub",13,,,,,
1004782,18263,3rd period,43:57,penalty,TIK,,,,2,Holding the stick,,"Forsmark, Simon",28,,,,,
1004782,18263,2nd period,32:12,penalty,LHC,,,34:12,2,Too many players on the ice,32:12,,,,,,,
1004782,18263,2nd period,31:13,goal,LHC,"7 , 9 , 14 , 31 , 54 , 94","8 , 21 , 23 , 36 , 40 , 71",,,,,"Kovacs, Robin",23,"Ehn, Christoffer",21,"Myrenberg, Jonathan",8,2-2 (EQ)
1004782,18263,2nd period,28:29,goal,TIK,"2 , 21 , 36 , 48 , 61","7 , 14 , 26 , 31 , 54 , 94",,,,,"Hartmann, Sebastian",94,"Pettersson, Emil",14,"Hardegård, Marcus",7,2-1 (PP1)
1004782,18263,2nd period,27:32,penalty,LHC,,,28:29,2,Delay of game,27:32,"Bakke Olsen, Eskild",71,,,,,
1004782,18263,1st period,14:57,goal,TIK,"11 , 14 , 26 , 36 , 48 , 53","7 , 9 , 19 , 26 , 27 , 31",,,,,"Westfält, Marcus",19,"Heikkinen, Anton",26,"Levinsson, Ludvig",27,1-1 (EQ)
1004782,18263,1st period,07:16,goal,LHC,"2 , 9 , 19 , 27 , 31","21 , 23 , 36 , 40 , 61 , 71",,,,,"Bernhardt, David",40,"Ljungh, Markus",61,"Bakke Olsen, Eskild",71,0-1 (PP1)
1004782,18263,1st period,06:50,penalty,TIK,,,07:16,2,Tripping,06:50,"Pettersson, Emil",14,,,,,
1004782,18263,1st period,00:00,gk_in,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004782,18263,1st period,00:00,gk_in,TIK,,,,,,,"Juel, Tim",31,,,,,
1004783,18263,3rd period,60:00,gk_out,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004783,18263,3rd period,60:00,gk_out,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004783,18263,3rd period,59:25,penalty,VÄX,,,60:00,2,High Sticking,59:25,"Rafferty, Brogan",11,,,,,
1004783,18263,3rd period,57:53,goal,FRÖ,"11 , 19 , 24 , 25 , 40 , 94","7 , 12 , 30 , 31 , 46 , 92",,,,,"Cederqvist, Filip",92,,,,,1-3 (EQ) ENG
1004783,18263,3rd period,57:53,gk_in,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004783,18263,3rd period,57:36,gk_out,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004783,18263,3rd period,57:36,unknown,VÄX,,,,,,,,,,,,,
1004783,18263,3rd period,55:16,penalty,FRÖ,,,57:16,2,Tripping,55:16,"Meier, Gian",91,,,,,
1004783,18263,3rd period,51:25,penalty,FRÖ,,,53:25,2,High Sticking,51:25,"Niederbach, Theodor",27,,,,,
1004783,18263,2nd period,38:04,goal,FRÖ,"6 , 11 , 17 , 41 , 42 , 70","2 , 21 , 25 , 30 , 38 , 92",,,,,"Cederqvist, Filip",92,"Ruotsalainen, Arttu",25,,,1-2 (EQ)
1004783,18263,2nd period,31:25,goal,FRÖ,"8 , 11 , 29 , 40 , 70","7 , 9 , 21 , 30 , 31 , 92",,,,,"Innala, Jere",21,"Tömmernes, Henrik",7,"Weissbach, Linus",9,1-1 (PP1)
1004783,18263,2nd period,30:17,penalty,VÄX,,,31:25,2,Roughing,30:17,"Granberg, Petter",6,,,,,
1004783,18263,1st period,01:30,goal,VÄX,"7 , 12 , 30 , 32 , 43","11 , 19 , 25 , 40 , 70 , 94",,,,,"Persson, Joel",94,"Elvenes, Lucas",25,"Gardiner, Reid",19,1-0 (PP1)
1004783,18263,1st period,00:56,penalty,FRÖ,,,01:30,2,Charging,00:56,"Lasu, Nicklas",31,,,,,
1004783,18263,1st period,00:00,gk_in,FRÖ,,,,,,,"Normann, Tobias",30,,,,,
1004783,18263,1st period,00:00,gk_in,VÄX,,,,,,,"Åhman, Adam",70,,,,,
1004784,18263,3rd period,60:00,penalty,LIF,,,60:00,2,High Sticking,60:00,"Koblar, Tinus",4,,,,,
1004784,18263,3rd period,60:00,gk_out,TIK,,,,,,,"Juel, Tim",31,,,,,
1004784,18263,3rd period,60:00,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004784,18263,3rd period,58:03,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004784,18263,3rd period,56:00,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004784,18263,3rd period,55:53,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004784,18263,3rd period,55:40,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004784,18263,3rd period,49:57,penalty,TIK,,,51:57,2,High Sticking,49:57,"Hardegård, Marcus",7,,,,,
1004784,18263,3rd period,44:28,penalty,LIF,,,46:28,2,Tripping,44:28,"Eljas, Arvid",24,,,,,
