match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block
153418,2,P2,,29:51,2991.0,goal,HKM Zvolen,HECL Marek,ZUZIN Peter,MANDOLESE Kevin,1:0,,,,"29:51 | 1:0 | HKM Zvolen | HECL Marek | (21) | ZUZIN Peter | (20) | , | MANDOLESE Kevin | (1) | + 31,70,24,34,44,43; | / | - 34,40,52,87,25,18;"
153418,3,P2,,35:47,3347.0,penalty,HK Poprad,,,,,,2.0,Zdržiavanie hry,35:47 | 2 min. | HK Poprad | Team penalty | (Zdržiavanie hry)
153418,4,P2,,35:47,3347.0,goal,HKM Zvolen,ŠRAMATY Marek,FAIRBROTHER Gianni Duke Signorelli,LUNTER Lukáš,2:0,,,,"35:47 | 2:0 | HKM Zvolen | ŠRAMATY Marek | (7) | FAIRBROTHER Gianni Duke Signorelli | (9) | , | LUNTER Lukáš | (7) | + 31,9,34,22,17,44; | / | - 34,5,2,62,21,94;"
153418,5,P2,,37:15,3435.0,penalty,HK Poprad,"MCLEOD, Wyatt",,,,,2.0,Zdržiavanie hry,"37:15 | 2 min. | HK Poprad | MCLEOD, Wyatt | (Zdržiavanie hry)"
153418,6,P2,,38:20,3500.0,penalty,HK Poprad,"BODÁK, Martin",,,,,2.0,Napadnutie,"38:20 | 2 min. | HK Poprad | BODÁK, Martin | (Napadnutie)"
153418,7,P2,,39:52,3592.0,goal,HKM Zvolen,BERGER Carter Bruce Robert,JÄÄSKELÄINEN Joona Anttoni,CASSELS Cole James Todd,3:0,PH1,,,"39:52 | 3:0 PH1 | HKM Zvolen | BERGER Carter Bruce Robert | (5) | JÄÄSKELÄINEN Joona Anttoni | (16) | , | CASSELS Cole James Todd | (41) | + 31,78,92,19,16,17; | / | - 34,29,7,27,2;"
153418,8,P3,,43:35,5015.0,penalty,HKM Zvolen,"PIŠOJA, Milan",,,,,2.0,Držanie,"43:35 | 2 min. | HKM Zvolen | PIŠOJA, Milan | (Držanie)"
153418,9,P3,,47:32,5252.0,goal,HK Poprad,CRACKNELL Adam,CALOF Andrew,LEFEBVRE Martin,3:1,,,,"47:32 | 3:1 | HK Poprad | CRACKNELL Adam | (24) | CALOF Andrew | (28) | , | LEFEBVRE Martin | (20) | + 34,27,91,40,52,98; | / | - 31,17,22,9,78,3;"
153418,10,P3,,48:06,5286.0,goal,HK Poprad,BJALONČÍK Peter,CRACKNELL Adam,SPROUL Ryan,3:2,,,,"48:06 | 3:2 | HK Poprad | BJALONČÍK Peter | (18) | CRACKNELL Adam | (34) | , | SPROUL Ryan | (29) | + 34,98,27,52,91,40; | / | - 31,34,44,19,16,92;"
153418,11,P3,,48:29,5309.0,goal,HK Poprad,LEFEBVRE Martin,TÖRÖK Tomáš,URBÁNEK Jakub,3:3,,,,"48:29 | 3:3 | HK Poprad | LEFEBVRE Martin | (10) | TÖRÖK Tomáš | (20) | , | URBÁNEK Jakub | (14) | + 34,40,26,15,52,24; | / | - 31,78,98,23,84,91;"
153418,12,P3,,49:23,5363.0,penalty,HK Poprad,"FERETA, Samuel",,,,,2.0,Faul kolenom,"49:23 | 2 min. | HK Poprad | FERETA, Samuel | (Faul kolenom)"
153418,13,P3,,60:00,6000.0,other,,,,,,,,,60:00 | SUB | HK Poprad | MARTINKO Sebastián | ide do bránky. | BELÁNYI Filip | ide von z bránky.
153418,14,OT,,60:29,7229.0,goal,HK Poprad,URBÁNEK Jakub,LEFEBVRE Martin,ŠOTEK Alex,3:4,,,,"60:29 | 3:4 | HK Poprad | URBÁNEK Jakub | (19) | LEFEBVRE Martin | (21) | , | ŠOTEK Alex | (20) | + 72,15,40,18; | / | - 31,34,19,92;"
153419,0,P1,,05:16,316.0,goal,HK Nitra,ČEDERLE Sebastián,LACKA Jakub,VITALOŠ Martin,1:0,,,,"05:16 | 1:0 | HK Nitra | ČEDERLE Sebastián | (13) | LACKA Jakub | (15) | , | VITALOŠ Martin | (8) | + 1,27,39,17,16,12; | / | - 35,19,36,71,91,13;"
153419,1,P1,,07:36,456.0,penalty,HC Prešov,"INDRASIS, Miks",,,,,2.0,Seknutie,"07:36 | 2 min. | HC Prešov | INDRASIS, Miks | (Seknutie)"
153419,2,P1,,11:44,704.0,goal,HK Nitra,BUČEK Samuel,PAULOVIČ Matej,MEZEI Branislav,2:0,,,,"11:44 | 2:0 | HK Nitra | BUČEK Samuel | (6) | PAULOVIČ Matej | (21) | , | MEZEI Branislav | (5) | + 1,25,67,24,13,44; | / | - 35,17,24,27,44,29;"
153419,3,P1,,14:08,848.0,goal,HK Nitra,JACKSON III Robert Lockwood,LAWRENCE Joshua,OSBURN Zach,3:0,,,,"14:08 | 3:0 | HK Nitra | JACKSON III Robert Lockwood | (19) | LAWRENCE Joshua | (7) | , | OSBURN Zach | (29) | + 1,91,11,44,24,29; | / | - 35,74,78,29,24,44;"
153419,4,P1,,19:54,1194.0,goal,HK Nitra,HRNKA Tomáš,OSBURN Zach,BAJTEK Filip,4:0,,,,"19:54 | 4:0 | HK Nitra | HRNKA Tomáš | (12) | OSBURN Zach | (30) | , | BAJTEK Filip | (4) | + 1,80,44,21,2,9; | / | - 35,74,78,10,12,70;"
153419,5,P2,,24:05,2645.0,goal,HC Prešov,AVTSIN Alexander,BREJČÁK Ján,,4:1,,,,"24:05 | 4:1 | HC Prešov | AVTSIN Alexander | (14) | BREJČÁK Ján | (1) | + 35,71,19,77,8,70; | / | - 1,13,67,25,44,15;"
153419,6,P2,,26:05,2765.0,penalty,HK Nitra,"KOVÁČ, Hugo",,,,,2.0,Hra so zdvihnutou hokejkou,"26:05 | 2 min. | HK Nitra | KOVÁČ, Hugo | (Hra so zdvihnutou hokejkou)"
153419,7,P2,,27:29,2849.0,goal,HC Prešov,HAMRÁČEK Lukáš,MARUNA Ondrej,VALIGURA Adrián,4:2,PH1,,,"27:29 | 4:2 PH1 | HC Prešov | HAMRÁČEK Lukáš | (3) | MARUNA Ondrej | (2) | , | VALIGURA Adrián | (9) | + 35,13,44,71,78,77; | / | - 1,15,16,67,13;"
153419,8,P2,,30:31,3031.0,goal,HC Prešov,BUKARTS Rihards,INDRASIS Miks,CORMIER Tommy,4:3,,,,"30:31 | 4:3 | HC Prešov | BUKARTS Rihards | (3) | INDRASIS Miks | (6) | , | CORMIER Tommy | (3) | + 35,10,70,12,19,17; | / | - 1,16,17,27,39,12;"
153419,9,P2,,37:54,3474.0,goal,HK Nitra,PASSOLT Josh,KRIŠTOF Michal,GRAHAM Jesse,5:3,,,,"37:54 | 5:3 | HK Nitra | PASSOLT Josh | (18) | KRIŠTOF Michal | (27) | , | GRAHAM Jesse | (13) | + 1,12,13,64,39,15; | / | - 35,27,77,17,70,10;"
153419,10,P2,,38:04,3484.0,other,,,,,,,,,38:04 | SUB | HC Prešov | KOZEL Patrik | ide do bránky. | VYLETELKA Samuel | ide von z bránky.
153419,11,P2,,38:04,3484.0,goal,HK Nitra,PASSOLT Josh,LACKA Jakub,ČEDERLE Sebastián,6:3,,,,"38:04 | 6:3 | HK Nitra | PASSOLT Josh | (19) | LACKA Jakub | (16) | , | ČEDERLE Sebastián | (17) | + 1,12,39,27,16,17; | / | - 35,74,36,10,12,70;"
153419,12,P3,,40:43,4843.0,goal,HK Nitra,JACKSON III Robert Lockwood,LAWRENCE Joshua,,7:3,,,,"40:43 | 7:3 | HK Nitra | JACKSON III Robert Lockwood | (20) | LAWRENCE Joshua | (8) | + 1,91,11,24,44,29; | / | - 33,71,13,36,19,12;"
153419,13,P3,,46:21,5181.0,goal,HC Prešov,VALIGURA Adrián,FERANEC Michal,BREJČÁK Ján,7:4,,,,"46:21 | 7:4 | HC Prešov | VALIGURA Adrián | (8) | FERANEC Michal | (1) | , | BREJČÁK Ján | (2) | + 33,44,24,19,29,36; | / | - 1,2,80,9,64,21;"
153419,14,P3,,49:02,5342.0,goal,HC Prešov,SEMAŇÁK Martin,KADYROV Danila,AVTSIN Alexander,7:5,,,,"49:02 | 7:5 | HC Prešov | SEMAŇÁK Martin | (1) | KADYROV Danila | (2) | , | AVTSIN Alexander | (14) | + 33,17,36,71,91,13; | / | - 1,21,80,9,2,16;"
153419,15,P3,,51:35,5495.0,goal,HK Nitra,LACKA Jakub,ČEDERLE Sebastián,PASSOLT Josh,8:5,,,,"51:35 | 8:5 | HK Nitra | LACKA Jakub | (12) | ČEDERLE Sebastián | (18) | , | PASSOLT Josh | (21) | + 1,39,27,12,16,17; | / | - 33,77,17,19,8,13;"
153419,16,P3,,59:07,5947.0,goal,HC Prešov,BUKARTS Rihards,CORMIER Tommy,KADYROV Danila,8:6,,,,"59:07 | 8:6 | HC Prešov | BUKARTS Rihards | (4) | CORMIER Tommy | (4) | , | KADYROV Danila | (3) | + 33,10,12,36,70,19; | / | - 1,24,44,21,80,9;"
153420,0,P1,,04:07,247.0,penalty,HK Spišská Nová Ves,"GROCH, Šimon",,,,,2.0,Nedovolené bránenie v hre,"04:07 | 2 min. | HK Spišská Nová Ves | GROCH, Šimon | (Nedovolené bránenie v hre)"
153420,1,P1,,18:24,1104.0,penalty,HC MONACObet B.Bystrica,"KABÁČ, Michal",,,,,2.0,Podrazenie,"18:24 | 2 min. | HC MONACObet B.Bystrica | KABÁČ, Michal | (Podrazenie)"
153420,2,P2,,26:30,2790.0,penalty,HC MONACObet B.Bystrica,"RABČAN, Eugen",,,,,2.0,Zdržiavanie hry,"26:30 | 2 min. | HC MONACObet B.Bystrica | RABČAN, Eugen | (Zdržiavanie hry)"
153420,3,P2,,36:16,3376.0,penalty,HC MONACObet B.Bystrica,"KABÁČ, Michal",,,,,2.0,Seknutie,"36:16 | 2 min. | HC MONACObet B.Bystrica | KABÁČ, Michal | (Seknutie)"
153420,4,P2,,38:59,3539.0,penalty,HK Spišská Nová Ves,"DŽUGAN, Róbert",,,,,2.0,Podrazenie,"38:59 | 2 min. | HK Spišská Nová Ves | DŽUGAN, Róbert | (Podrazenie)"
153420,5,P3,,56:24,5784.0,penalty,HC MONACObet B.Bystrica,"ČESÁNEK, Boris",,,,,2.0,Nešportové správanie sa,"56:24 | 2 min. | HC MONACObet B.Bystrica | ČESÁNEK, Boris | (Nešportové správanie sa)"
153420,6,P3,,57:14,5834.0,goal,HK Spišská Nová Ves,SAVOIE Carter Patrick,VIEDENSKÝ Marek,MARTEL Danick,1:0,PH1,,,"57:14 | 1:0 PH1 | HK Spišská Nová Ves | SAVOIE Carter Patrick | (11) | VIEDENSKÝ Marek | (15) | , | MARTEL Danick | (19) | + 3,8,90,11,74,9; | / | - 88,72,6,2,97;"
153420,7,OT,,60:00,7200.0,penalty,HC MONACObet B.Bystrica,"ČESÁNEK, Boris",,,,,20.0,Nešportové správanie sa,"60:00 | 20 min. | HC MONACObet B.Bystrica | ČESÁNEK, Boris | (Nešportové správanie sa)"
153421,0,P1,,02:18,138.0,goal,Vlci Žilina,KOLENIČ Jakub,,,0:1,,,,"02:18 | 0:1 | Vlci Žilina | KOLENIČ Jakub | (11) | + 1,10,21,4,24,92; | / | - 33,97,18,12,55;"
153421,1,P1,,06:16,376.0,goal,HC Košice,PETRÁŠ Šimon,KRIVOŠÍK Filip,BUČKO Martin,1:1,,,,"06:16 | 1:1 | HC Košice | PETRÁŠ Šimon | (26) | KRIVOŠÍK Filip | (22) | , | BUČKO Martin | (19) | + 33,8,72,65,23,44; | / | - 1,27,7,4,12,24;"
153421,2,P1,,15:34,934.0,goal,HC Košice,LUNTER Mário,ŠEDIVÝ Eduard,FERENC Jakub,2:1,,,,"15:34 | 2:1 | HC Košice | LUNTER Mário | (10) | ŠEDIVÝ Eduard | (17) | , | FERENC Jakub | (9) | + 33,47,71,89,91,82; | / | - 1,48,7,12,17,52;"
153421,3,P2,,24:37,2677.0,penalty,HC Košice,"LAMPER, Patrik",,,,,2.0,Držanie hokejky,"24:37 | 2 min. | HC Košice | LAMPER, Patrik | (Držanie hokejky)"
153421,4,P2,,24:37,2677.0,penalty,Vlci Žilina,"KOTVAN, Oldrich",,,,,2.0,Nešportové správanie sa,"24:37 | 2 min. | Vlci Žilina | KOTVAN, Oldrich | (Nešportové správanie sa)"
153421,5,P2,,28:08,2888.0,penalty,HC Košice,"JELLÚŠ, Simon",,,,,2.0,Seknutie,"28:08 | 2 min. | HC Košice | JELLÚŠ, Simon | (Seknutie)"
153421,6,P2,,31:30,3090.0,goal,Vlci Žilina,KORCZAK Ryder Jade,MILLER Brenden Thomas Kevin,SENYSHYN Zachary Paul,2:2,,,,"31:30 | 2:2 | Vlci Žilina | KORCZAK Ryder Jade | (19) | MILLER Brenden Thomas Kevin | (13) | , | SENYSHYN Zachary Paul | (2) | + 1,38,16,9,59,89; | / | - 33,63,44,77,65,24;"
153421,7,P2,,33:38,3218.0,penalty,Vlci Žilina,"MUCHA, Miroslav",,,,,2.0,Zdržiavanie hry,"33:38 | 2 min. | Vlci Žilina | MUCHA, Miroslav | (Zdržiavanie hry)"
153421,8,P2,,36:50,3410.0,penalty,Vlci Žilina,"DEJ, Rastislav",,,,,2.0,Nešportové správanie sa,"36:50 | 2 min. | Vlci Žilina | DEJ, Rastislav | (Nešportové správanie sa)"
153421,9,P2,,37:28,3448.0,penalty,Vlci Žilina,,,,,,2.0,Zdržiavanie hry,37:28 | 2 min. | Vlci Žilina | Team penalty | (Zdržiavanie hry)
153421,10,P2,,37:28,3448.0,goal,HC Košice,MIKÚŠ Tomáš,,,3:2,PH1,,,"37:28 | 3:2 PH1 | HC Košice | MIKÚŠ Tomáš | (23) | + 33,23,44,8,91,72; | / | - 1,92,48,16,34;"
153421,11,P3,,42:22,4942.0,goal,Vlci Žilina,GACHULINEC Daniel,KORCZAK Ryder Jade,,3:3,,,,"42:22 | 3:3 | Vlci Žilina | GACHULINEC Daniel | (6) | KORCZAK Ryder Jade | (23) | + 1,48,12,38,24,17; | / | - 33,20,12,82,18,55;"
153421,12,P3,,49:59,5399.0,penalty,HC Košice,"BARTOŠ, Antonín",,,,,2.0,Držanie,"49:59 | 2 min. | HC Košice | BARTOŠ, Antonín | (Držanie)"
153421,13,P3,,59:18,5958.0,other,,,,,,,,,59:18 | TIMEOUT | Vlci Žilina
153421,14,P3,,59:18,5958.0,penalty,HC Košice,"BARTOŠ, Antonín",,,,,2.0,Seknutie,"59:18 | 2 min. | HC Košice | BARTOŠ, Antonín | (Seknutie)"
153421,15,SO,,65:00,8700.0,goal,HC Košice,KRIVOŠÍK Filip,,,4:3,SN,,,65:00 | 4:3 SN | HC Košice | KRIVOŠÍK Filip | (23)
153422,0,P1,,03:13,193.0,penalty,HK Dukla Trenčín,"DESCHENEAU, Jaedon",,,,,2.0,Hákovanie,"03:13 | 2 min. | HK Dukla Trenčín | DESCHENEAU, Jaedon | (Hákovanie)"
153422,1,P1,,11:01,661.0,penalty,HK Dukla Michalovce,"MARCINKO, Ján",,,,,2.0,Držanie,"11:01 | 2 min. | HK Dukla Michalovce | MARCINKO, Ján | (Držanie)"
153422,2,P1,,11:01,661.0,goal,HK Dukla Trenčín,BELLERIVE Jordan Raymond Garton,,,0:1,TS,,,"11:01 | 0:1 TS | HK Dukla Trenčín | BELLERIVE Jordan Raymond Garton | (16) | + 31,15; | / | - 35;"
153422,3,P2,,24:30,2670.0,goal,HK Dukla Michalovce,VIRTANEN Jacob Reid,MARTEL Jordan,KUBKA Branislav,1:1,,,,"24:30 | 1:1 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (30) | MARTEL Jordan | (31) | , | KUBKA Branislav | (8) | + 35,22,51,77,11; | / | - 31,7,19,22,4;"
153422,4,P2,,24:59,2699.0,penalty,HK Dukla Michalovce,"KUBKA, Branislav",,,,,2.0,Podrazenie,"24:59 | 2 min. | HK Dukla Michalovce | KUBKA, Branislav | (Podrazenie)"
153422,5,P2,,25:31,2731.0,goal,HK Dukla Trenčín,BELLERIVE Jordan Raymond Garton,DESCHENEAU Jaedon,VARONE Philip Michael,1:2,PH1,,,"25:31 | 1:2 PH1 | HK Dukla Trenčín | BELLERIVE Jordan Raymond Garton | (17) | DESCHENEAU Jaedon | (22) | , | VARONE Philip Michael | (29) | + 31,15,4,22,7,23; | / | - 35,3,67,91,80;"
153422,6,P2,,26:11,2771.0,goal,HK Dukla Michalovce,STAHOŇ Ľuboš,ŠMÍDA Sebastián,,2:2,,,,"26:11 | 2:2 | HK Dukla Michalovce | STAHOŇ Ľuboš | (1) | ŠMÍDA Sebastián | (5) | + 35,13,80,77,3,88; | / | - 31,91,7,19,93,72;"
153422,7,P2,,33:33,3213.0,goal,HK Dukla Trenčín,SAFIN Ostap,KRAJČ Samuel,BEZÚCH Juraj,2:3,,,,"33:33 | 2:3 | HK Dukla Trenčín | SAFIN Ostap | (1) | KRAJČ Samuel | (9) | , | BEZÚCH Juraj | (8) | + 31,72,91,93,19,71; | / | - 35,22,11,51,85,59;"
153422,8,P2,,38:04,3484.0,penalty,HK Dukla Trenčín,"RAJNOHA, Erik",,,,,2.0,Podrazenie,"38:04 | 2 min. | HK Dukla Trenčín | RAJNOHA, Erik | (Podrazenie)"
153422,9,P3,,40:45,4845.0,goal,HK Dukla Trenčín,DESCHENEAU Jaedon,,,2:4,,,,"40:45 | 2:4 | HK Dukla Trenčín | DESCHENEAU Jaedon | (15) | + 31,4,7,91,14,19; | / | - 35,18,91,10,4,44;"
153422,10,P3,,57:43,5863.0,goal,HK Dukla Trenčín,BELLERIVE Jordan Raymond Garton,BUKARTS Roberts,,2:5,,,,"57:43 | 2:5 | HK Dukla Trenčín | BELLERIVE Jordan Raymond Garton | (18) | BUKARTS Roberts | (1) | + 31,15,71,13,19,23; | / | - 51,11,22,59,85,91;"
153422,11,P3,,58:15,5895.0,penalty,HK Dukla Trenčín,"HATALA, Andrej",,,,,2.0,Zdržiavanie hry,"58:15 | 2 min. | HK Dukla Trenčín | HATALA, Andrej | (Zdržiavanie hry)"
153422,12,P3,,58:42,5922.0,goal,HK Dukla Trenčín,DESCHENEAU Jaedon,STAROSTA Tomáš,,2:6,OS1,,,"58:42 | 2:6 OS1 | HK Dukla Trenčín | DESCHENEAU Jaedon | (16) | STAROSTA Tomáš | (3) | + 31,4,19,22,7; | / | - 59,51,11,22,80,88;"
153423,0,P1,,00:28,28.0,goal,Slovan Bratislava,TAKÁČ Samuel,MARCINKO Tomáš,,0:1,,,,"00:28 | 0:1 | Slovan Bratislava | TAKÁČ Samuel | (16) | MARCINKO Tomáš | (13) | + 31,49,65,73,52,5; | / | - 60,72,2,91,90,18;"
153423,1,P1,,08:44,524.0,goal,HK 32 Liptovský Mikuláš,CORMIER Xavier,,,1:1,,,,"08:44 | 1:1 | HK 32 Liptovský Mikuláš | CORMIER Xavier | (17) | + 60,91,18,98,90,72; | / | - 31,43,6,65,49,73;"
153423,2,P1,,16:24,984.0,penalty,Slovan Bratislava,"DMOWSKI, Ryan",,,,,2.0,Hákovanie,"16:24 | 2 min. | Slovan Bratislava | DMOWSKI, Ryan | (Hákovanie)"
153423,3,P2,,21:58,2518.0,penalty,Slovan Bratislava,"BONDRA, Radovan",,,,,2.0,Podrazenie,"21:58 | 2 min. | Slovan Bratislava | BONDRA, Radovan | (Podrazenie)"
153423,4,P2,,26:19,2779.0,penalty,Slovan Bratislava,"MARCINKO, Tomáš",,,,,2.0,Nedovolené bránenie v hre,"26:19 | 2 min. | Slovan Bratislava | MARCINKO, Tomáš | (Nedovolené bránenie v hre)"
153423,5,P2,,34:21,3261.0,penalty,Slovan Bratislava,"MARCINKO, Tomáš",,,,,2.0,Nešportové správanie sa,"34:21 | 2 min. | Slovan Bratislava | MARCINKO, Tomáš | (Nešportové správanie sa)"
153423,6,P2,,37:51,3471.0,goal,Slovan Bratislava,BAKOŠ Martin,PETEREK Jonáš,BONDRA Radovan,1:2,,,,"37:51 | 1:2 | Slovan Bratislava | BAKOŠ Martin | (5) | PETEREK Jonáš | (11) | , | BONDRA Radovan | (11) | + 31,83,95,27,52,5; | / | - 60,72,92,58,67,2;"
153423,7,P3,,44:24,5064.0,penalty,Slovan Bratislava,"ELSON, Turner Kent",,,,,2.0,Zdržiavanie hry,"44:24 | 2 min. | Slovan Bratislava | ELSON, Turner Kent | (Zdržiavanie hry)"
153423,8,P3,,44:43,5083.0,penalty,Slovan Bratislava,"MAIER, Patrik",,,,,2.0,"Pästný súboj, hrubosť","44:43 | 2 min. | Slovan Bratislava | MAIER, Patrik | (Pästný súboj, hrubosť)"
153423,9,P3,,44:43,5083.0,penalty,HK 32 Liptovský Mikuláš,"CORMIER, Xavier",,,,,2.0,"Pästný súboj, hrubosť","44:43 | 2 min. | HK 32 Liptovský Mikuláš | CORMIER, Xavier | (Pästný súboj, hrubosť)"
153423,10,P3,,45:21,5121.0,goal,Slovan Bratislava,VARGA Róbert,TAKÁČ Samuel,,1:3,OS1,,,"45:21 | 1:3 OS1 | Slovan Bratislava | VARGA Róbert | (17) | TAKÁČ Samuel | (33) | + 31,73,49,5,41; | / | - 60,18,90,20,24,77;"
153423,11,P3,,52:24,5544.0,penalty,HK 32 Liptovský Mikuláš,"SUKEĽ, Jakub",,,,,2.0,Hákovanie,"52:24 | 2 min. | HK 32 Liptovský Mikuláš | SUKEĽ, Jakub | (Hákovanie)"
153423,12,P3,,56:09,5769.0,penalty,HK 32 Liptovský Mikuláš,"LALÍK, Lukáš",,,,,2.0,Hákovanie,"56:09 | 2 min. | HK 32 Liptovský Mikuláš | LALÍK, Lukáš | (Hákovanie)"
153424,0,P1,,03:22,202.0,penalty,HK Poprad,"BODÁK, Martin",,,,,2.0,Držanie,"03:22 | 2 min. | HK Poprad | BODÁK, Martin | (Držanie)"
153424,1,P1,,13:45,825.0,penalty,HK Poprad,"VANDAS, Michael",,,,,2.0,Držanie,"13:45 | 2 min. | HK Poprad | VANDAS, Michael | (Držanie)"
153424,2,P1,,13:51,831.0,penalty,HK 32 Liptovský Mikuláš,"IBRAGIMOV, Timur",,,,,2.0,Hákovanie,"13:51 | 2 min. | HK 32 Liptovský Mikuláš | IBRAGIMOV, Timur | (Hákovanie)"
153424,3,P2,,22:06,2526.0,goal,HK Poprad,VANDAS Michael,MALINA Ľubomír,HILLEBRAND Richard James,1:0,,,,"22:06 | 1:0 | HK Poprad | VANDAS Michael | (2) | MALINA Ľubomír | (8) | , | HILLEBRAND Richard James | (2) | + 41,21,71,62,5,94; | / | - 29,98,19,66,25,23;"
153424,4,P2,,22:27,2547.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,2.0,Hra so zdvihnutou hokejkou,"22:27 | 2 min. | HK Poprad | NEMČÍK, Martin | (Hra so zdvihnutou hokejkou)"
153424,5,P2,,26:34,2794.0,penalty,HK 32 Liptovský Mikuláš,"ŠURANYI, Šimon",,,,,2.0,Podrazenie,"26:34 | 2 min. | HK 32 Liptovský Mikuláš | ŠURANYI, Šimon | (Podrazenie)"
153424,6,P2,,26:56,2816.0,penalty,HK 32 Liptovský Mikuláš,"LALÍK, Lukáš",,,,,0.0,Hákovanie,"26:56 | 0 min. | HK 32 Liptovský Mikuláš | LALÍK, Lukáš | (Hákovanie)"
153424,7,P2,,27:51,2871.0,penalty,HK 32 Liptovský Mikuláš,"ROBERTSON, Carter",,,,,2.0,Držanie,"27:51 | 2 min. | HK 32 Liptovský Mikuláš | ROBERTSON, Carter | (Držanie)"
153424,8,P2,,28:27,2907.0,goal,HK Poprad,BODÁK Martin,BJALONČÍK Peter,SPROUL Ryan,2:0,PH2,,,"28:27 | 2:0 PH2 | HK Poprad | BODÁK Martin | (7) | BJALONČÍK Peter | (25) | , | SPROUL Ryan | (30) | + 41,5,98,52,18,26; | / | - 29,8,98,17;"
153424,9,P2,,29:25,2965.0,other,,,,,,,,,29:25 | TIMEOUT | HK 32 Liptovský Mikuláš
153424,10,P2,,29:25,2965.0,goal,HK Poprad,HILLEBRAND Richard James,SPROUL Ryan,LEFEBVRE Martin,3:0,PH1,,,"29:25 | 3:0 PH1 | HK Poprad | HILLEBRAND Richard James | (1) | SPROUL Ryan | (31) | , | LEFEBVRE Martin | (22) | + 41,62,52,40,91,27; | / | - 29,90,8,23,98;"
153424,11,P2,,30:27,3027.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,2.0,"Pästný súboj, hrubosť","30:27 | 2 min. | HK Poprad | NEMČÍK, Martin | (Pästný súboj, hrubosť)"
153424,12,P2,,35:53,3353.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,2.0,Držanie,"35:53 | 2 min. | HK Poprad | NEMČÍK, Martin | (Držanie)"
153424,13,P3,,44:19,5059.0,penalty,HK Poprad,"TÖRÖK, Tomáš",,,,,2.0,Predstieranie pádu alebo zranenia,"44:19 | 2 min. | HK Poprad | TÖRÖK, Tomáš | (Predstieranie pádu alebo zranenia)"
153424,14,P3,,44:19,5059.0,penalty,HK 32 Liptovský Mikuláš,"VANKÚŠ, Marek",,,,,2.0,Podrazenie,"44:19 | 2 min. | HK 32 Liptovský Mikuláš | VANKÚŠ, Marek | (Podrazenie)"
153424,15,P3,,47:07,5227.0,goal,HK Poprad,NAUŠ Aurel,BJALONČÍK Peter,,4:0,,,,"47:07 | 4:0 | HK Poprad | NAUŠ Aurel | (9) | BJALONČÍK Peter | (26) | + 41,24,98,52,40,26; | / | - 29,20,8,27,66,22;"
153424,16,P3,,47:18,5238.0,penalty,HK Poprad,"MALINA, Ľubomír",,,,,2.0,Podrazenie,"47:18 | 2 min. | HK Poprad | MALINA, Ľubomír | (Podrazenie)"
153424,17,P3,,52:30,5550.0,penalty,HK 32 Liptovský Mikuláš,"VANKÚŠ, Marek",,,,,2.0,Držanie,"52:30 | 2 min. | HK 32 Liptovský Mikuláš | VANKÚŠ, Marek | (Držanie)"
153424,18,P3,,52:35,5555.0,penalty,HK Poprad,"TÖRÖK, Tomáš",,,,,2.0,Držanie,"52:35 | 2 min. | HK Poprad | TÖRÖK, Tomáš | (Držanie)"
153424,19,P3,,54:41,5681.0,goal,HK Poprad,NEMČÍK Martin,HILLEBRAND Richard James,,5:0,,,,"54:41 | 5:0 | HK Poprad | NEMČÍK Martin | (1) | HILLEBRAND Richard James | (3) | + 41,7,62,29,87,55; | / | - 29,22,13,8,20,66;"
153424,20,P3,,54:49,5689.0,goal,HK Poprad,ŠOTEK Alex,VÝHONSKÝ Alex,BODÁK Martin,6:0,,,,"54:49 | 6:0 | HK Poprad | ŠOTEK Alex | (9) | VÝHONSKÝ Alex | (10) | , | BODÁK Martin | (13) | + 41,18,94,5,25,71; | / | - 29,27,23,2,77,19;"
153424,21,P3,,56:29,5789.0,penalty,HK Poprad,"SPROUL, Ryan",,,,,2.0,Držanie,"56:29 | 2 min. | HK Poprad | SPROUL, Ryan | (Držanie)"
153425,0,P1,,14:03,843.0,penalty,Slovan Bratislava,"BAKOŠ, Martin",,,,,2.0,Seknutie,"14:03 | 2 min. | Slovan Bratislava | BAKOŠ, Martin | (Seknutie)"
153425,1,P1,,15:05,905.0,penalty,HK Dukla Michalovce,"VARGA, Adam Brandon",,,,,2.0,Faul kolenom,"15:05 | 2 min. | HK Dukla Michalovce | VARGA, Adam Brandon | (Faul kolenom)"
153425,2,P1,,19:11,1151.0,penalty,Slovan Bratislava,"BAKOŠ, Martin",,,,,2.0,Napadnutie hlavy alebo krku,"19:11 | 2 min. | Slovan Bratislava | BAKOŠ, Martin | (Napadnutie hlavy alebo krku)"
153425,3,P2,,20:50,2450.0,goal,HK Dukla Michalovce,MATTA Ivan,MELIŠKO Jakub,FOMINYKH Daniil,0:1,PH1,,,"20:50 | 0:1 PH1 | HK Dukla Michalovce | MATTA Ivan | (4) | MELIŠKO Jakub | (13) | , | FOMINYKH Daniil | (14) | + 33,10,44,88,70,13; | / | - 31,71,84,95,69;"
