match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block,rb_time,rb_score,rb_home_score,rb_away_score,rb_team,rb_scorer,rb_assist1,rb_assist2,rb_plus_count,rb_minus_count,rb_goal_minute,rb_penalty_min,rb_penalty_reason,rb_penalty_time,score_total_before,score_diff_before,is_tying_goal,is_go_ahead_goal,is_blowout_goal,goal_minute,is_early_game,is_late_period,is_overtime_goal,plus_players,minus_players,skater_advantage,is_powerplay_inferred,is_shorthanded_inferred,is_even_strength,has_primary_assist,has_secondary_assist,num_assists,match_total_pen_min,team_encoded,goal_context_score,minute_bucket
153364,2,,,20:34,,goal,,,,,20:34,,,,"20:34 | 3:0 | HK Poprad | CRACKNELL Adam | (23) | BJALONČÍK Peter | (20) | , | MALINA Ľubomír | (7) | + 41,27,98,71,5,91; | / | - 35,74,38,70,6,71;",20:34,3-0,3.0,0.0,HK Poprad,CRACKNELL Adam,,,6.0,6.0,20.566666666666666,,,,2.0,3.0,0,0,1,20.566666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,20
153364,3,,,25:25,,goal,,,,,25:25,,,,"25:25 | 3:1 | HC Prešov | AVTSIN Alexander | (12) | KADYROV Danila | (1) | , | NÁTNY Dávid | (2) | + 35,71,36,78,6,44; | / | - 41,91,27,98,7,52;",25:25,3-1,3.0,1.0,HC Prešov,AVTSIN Alexander,,,6.0,6.0,25.416666666666668,,,,3.0,2.0,0,0,0,25.416666666666668,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,2,0.0,25
153364,5,,,28:12,,goal,,,,,28:12,,,,"28:12 | 4:1 OS1 | HK Poprad | URBÁNEK Jakub | (14) | BODÁK Martin | (8) | + 41,15,5,71,91; | / | - 35,89,70,71,12,38;",28:12,4-1,4.0,1.0,HK Poprad,URBÁNEK Jakub,,,5.0,6.0,28.2,,,,4.0,3.0,0,0,1,28.2,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,8.0,7,0.0,25
153364,6,,,29:44,,goal,,,,,29:44,,,,"29:44 | 4:2 PH1 | HC Prešov | MACDOUGALL Ross Patrick | (2) | CORMIER Tommy | (1) | , | BLAŠKO Ján | (2) | + 35,38,12,89,37,71; | / | - 41,25,94,71,5;",29:44,4-2,4.0,2.0,HC Prešov,MACDOUGALL Ross Patrick,,,6.0,5.0,29.733333333333334,,,,5.0,2.0,0,0,0,29.733333333333334,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,8.0,2,1.0,25
153364,8,,,35:04,,goal,,,,,35:04,,,,"35:04 | 5:2 | HK Poprad | URBÁNEK Jakub | (15) | + 41,15,40,24,26,5; | / | - 35,44,6,71,74,38; | P3 - 3. tretina - začiatok | (0:0)",35:04,5-2,5.0,2.0,HK Poprad,URBÁNEK Jakub,,,6.0,6.0,35.06666666666667,,,,6.0,3.0,0,0,1,35.06666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,7,0.0,35
153365,0,,,00:35,,goal,,,,,00:35,,,,"00:35 | 1:0 | HKM Zvolen | HECL Marek | (17) | MARCINEK Patrik | (24) | , | ZUZIN Peter | (15) | + 41,70,75,24,44,98; | / | - 88,44,7,9,10,98;",00:35,1-0,1.0,0.0,HKM Zvolen,HECL Marek,,,6.0,6.0,0.5833333333333334,,,,0.0,1.0,0,1,0,0.5833333333333334,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,6.0,9,0.0,0
153365,1,,,06:01,,goal,,,,,06:01,,,,"06:01 | 1:1 | HC MONACObet B.Bystrica | FAITH Roman | (16) | ŽABKA Boris | (3) | , | TURNBULL Carter Christopher | (29) | + 88,9,6,98,75,10; | / | - 41,86,44,70,75,24;",06:01,1-1,1.0,1.0,HC MONACObet B.Bystrica,FAITH Roman,,,6.0,6.0,6.016666666666667,,,,1.0,0.0,1,0,0,6.016666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,6.0,1,0.0,5
153365,2,,,14:34,,goal,,,,,14:34,,,,"14:34 | 1:2 | HC MONACObet B.Bystrica | ONDRUŠEK Richard | (2) | + 88,19,21,87,54,75; | / | - 41,19,16,22,78,98;",14:34,1-2,1.0,2.0,HC MONACObet B.Bystrica,ONDRUŠEK Richard,,,6.0,6.0,14.566666666666666,,,,2.0,-1.0,0,1,0,14.566666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,6.0,1,0.0,10
153365,3,,,17:17,,goal,,,,,17:17,,,,"17:17 | 1:3 | HC MONACObet B.Bystrica | MYKLUKHA Oleksiy | (14) | TURNBULL Carter Christopher | (30) | , | FAITH Roman | (28) | + 88,10,98,9,44,7; | / | - 41,19,16,92,73,23;",17:17,1-3,1.0,3.0,HC MONACObet B.Bystrica,MYKLUKHA Oleksiy,,,6.0,6.0,17.283333333333335,,,,3.0,-2.0,0,0,0,17.283333333333335,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,6.0,1,0.0,15
153365,5,,,17:32,,goal,,,,,17:32,,,,"17:32 | 1:4 | HC MONACObet B.Bystrica | MICHALČIN Christián | (1) | VALACH Marek | (16) | , | GRON Stanislav | (10) | + 88,75,55,97,54,28; | / | - 41,98,78,22,84,8; | P2 - 2. tretina - začiatok | (2:0)",17:32,1-4,1.0,4.0,HC MONACObet B.Bystrica,MICHALČIN Christián,,,6.0,6.0,17.533333333333335,,,,4.0,-3.0,0,0,1,17.533333333333335,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,6.0,1,0.0,15
153365,8,,,29:43,,goal,,,,,29:43,,,,"29:43 | 2:4 | HKM Zvolen | MARCINEK Patrik | (15) | FEKIAČ Viktor | (8) | + 33,75,84,73,86,8; | / | - 88,10,98,9,7,44;",29:43,2-4,2.0,4.0,HKM Zvolen,MARCINEK Patrik,,,6.0,6.0,29.716666666666665,,,,5.0,-2.0,0,0,0,29.716666666666665,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,6.0,9,0.0,25
153365,10,,,34:12,,goal,,,,,34:12,,,,"34:12 | 3:4 PH1 | HKM Zvolen | DURANDEAU Arnaud | (2) | JÄÄSKELÄINEN Joona Anttoni | (11) | , | BERGER Carter Bruce Robert | (3) | + 33,16,92,78,19,17; | / | - 88,44,54,18,72; | P3 - 3. tretina - začiatok | (0:3)",34:12,3-4,3.0,4.0,HKM Zvolen,DURANDEAU Arnaud,,,6.0,5.0,34.2,,,,6.0,-1.0,0,1,0,34.2,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,6.0,9,1.0,30
153365,11,,,47:21,,goal,,,,,47:21,,,,"47:21 | 3:5 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (27) | LUCAS Andrew Eric | (34) | , | MYKLUKHA Oleksiy | (34) | + 88,7,44,9,98,10; | / | - 33,78,73,24,70,75;",47:21,3-5,3.0,5.0,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,,,6.0,6.0,47.35,,,,7.0,-2.0,0,0,0,47.35,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,6.0,1,0.0,45
153365,12,,,49:29,,goal,,,,,49:29,,,,"49:29 | 3:6 | HC MONACObet B.Bystrica | ONDRUŠEK Richard | (3) | LUCAS Andrew Eric | (35) | , | GALIPEAU Olivier | (20) | + 88,19,7,44,21,87; | / | - 33,78,73,24,70,75;",49:29,3-6,3.0,6.0,HC MONACObet B.Bystrica,ONDRUŠEK Richard,,,6.0,6.0,49.483333333333334,,,,8.0,-3.0,0,0,1,49.483333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,6.0,1,0.0,45
153365,13,,,52:08,,goal,,,,,52:08,,,,"52:08 | 3:7 | HC MONACObet B.Bystrica | ONDRUŠEK Richard | (4) | LEE Justin Howard | (13) | , | MATOUŠEK Tomáš | (1) | + 88,19,2,21,6,87; | / | - 33,92,86,44,19,16;",52:08,3-7,3.0,7.0,HC MONACObet B.Bystrica,ONDRUŠEK Richard,,,6.0,6.0,52.13333333333333,,,,9.0,-4.0,0,0,1,52.13333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,6.0,1,0.0,50
153366,3,,,34:05,,goal,,,,,34:05,,,,"34:05 | 1:0 | HK Nitra | KALMAN Adam | (2) | GRAHAM Jesse | (8) | , | KOVÁČ Hugo | (3) | + 70,28,64,9,21,80; | / | - 1,59,95,17,27,10;",34:05,1-0,1.0,0.0,HK Nitra,KALMAN Adam,,,6.0,6.0,34.083333333333336,,,,0.0,1.0,0,1,0,34.083333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,6,0.0,30
153366,5,,,44:46,,goal,,,,,44:46,,,,"44:46 | 2:0 | HK Nitra | HRNKA Tomáš | (9) | + 70,80,21,9,16,17; | / | - 1,4,24,34,38,39;",44:46,2-0,2.0,0.0,HK Nitra,HRNKA Tomáš,,,6.0,6.0,44.766666666666666,,,,1.0,2.0,0,0,0,44.766666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,6,0.0,40
153367,1,,,23:03,,goal,,,,,23:03,,,,"23:03 | 0:1 | HK Dukla Trenčín | HAIN Samuel | (1) | ULLMAN Erik Mikael | (1) | , | ŠVEC Jozef | (1) | + 80,79,88,72,26,25; | / | - 30,10,83,6,17,90;",23:03,0-1,0.0,1.0,HK Dukla Trenčín,HAIN Samuel,,,6.0,6.0,23.05,,,,0.0,-1.0,0,1,0,23.05,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,5,0.0,20
153367,3,,,27:26,,goal,,,,,27:26,,,,"27:26 | 1:1 | HK Spišská Nová Ves | VIEDENSKÝ Marek | (7) | WILL Logan August | (3) | , | GIĽÁK Matej | (4) | + 4,90,20,16,24,21; | / | - 80,79,25,15,4,9;",27:26,1-1,1.0,1.0,HK Spišská Nová Ves,VIEDENSKÝ Marek,,,6.0,6.0,27.433333333333334,,,,1.0,0.0,1,0,0,27.433333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,8,0.0,25
153367,5,,,34:23,,goal,,,,,34:23,,,,"34:23 | 2:1 | HK Spišská Nová Ves | HAIN Gavin Ross | (5) | SAVOIE Carter Patrick | (6) | + 30,9,8,83,21,11; | / | - 80,91,14,35,79,25;",34:23,2-1,2.0,1.0,HK Spišská Nová Ves,HAIN Gavin Ross,,,6.0,6.0,34.38333333333333,,,,2.0,1.0,0,1,0,34.38333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,8,0.0,30
153367,10,,,57:39,,goal,,,,,57:39,,,,"57:39 | 2:2 | HK Dukla Trenčín | HUDEC Denis | (7) | ŠIŠKA Juraj | (11) | , | VARONE Philip Michael | (21) | + 4,35,9,22,8,15; | / | - 30,4,6,19,90,20; | OT - Predĺženie - začiatok | (1:0)",57:39,2-2,2.0,2.0,HK Dukla Trenčín,HUDEC Denis,,,6.0,6.0,57.65,,,,3.0,0.0,1,0,0,57.65,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,5,0.0,55
153367,11,,,60:05,,goal,,,,,60:05,,,,"60:05 | 3:2 | HK Spišská Nová Ves | MARTEL Danick | (19) | HAIN Gavin Ross | (3) | + 30,11,9,74; | / | - 80,22,25,4;",60:05,3-2,3.0,2.0,HK Spišská Nová Ves,MARTEL Danick,,,4.0,4.0,60.083333333333336,,,,4.0,1.0,0,1,0,60.083333333333336,0,0,1,4.0,4.0,0.0,0,0,1,0,0,0,14.0,8,0.0,60
153368,0,,,02:08,,goal,Slovan Bratislava,,,,02:08,,,,"02:08 | 0:1 | Slovan Bratislava | PECARARO Liam | (15) | ELSON Turner Kent | (24) | , | ZELEŇÁK Vojtech | (1) | + 32,39,92,84,10,52; | / | - 33,63,44,24,77,65; | P2 - 2. tretina - začiatok | (2:0)",02:08,0-1,0.0,1.0,Slovan Bratislava,PECARARO Liam,,,6.0,6.0,2.1333333333333333,,,,0.0,-1.0,0,1,0,2.1333333333333333,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,10,0.0,0
153368,4,,,21:39,,goal,HC Košice,,,,21:39,,,,"21:39 | 1:1 PH2 | HC Košice | PETRÁŠ Šimon | (23) | JELLÚŠ Simon | (15) | , | ROSANDIČ Mislav | (31) | + 33,8,97,44,72,23; | / | - 32,43,84,27;",21:39,1-1,1.0,1.0,HC Košice,PETRÁŠ Šimon,,,6.0,4.0,21.65,,,,1.0,0.0,1,0,0,21.65,0,0,0,6.0,4.0,2.0,1,0,0,0,0,0,18.0,0,1.0,20
153368,7,,,22:59,,goal,HC Košice,,,,22:59,,,,"22:59 | 2:1 PH1 | HC Košice | LAMPER Patrik | (13) | BARTOŠ Antonín | (15) | , | BUČKO Martin | (17) | + 33,63,12,65,55,47; | / | - 32,84,27,44,43;",22:59,2-1,2.0,1.0,HC Košice,LAMPER Patrik,,,6.0,5.0,22.983333333333334,,,,2.0,1.0,0,1,0,22.983333333333334,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,18.0,0,1.0,20
153368,10,,,57:37,,goal,HC Košice,,,,57:37,,,,"57:37 | 3:1 | HC Košice | LAMPER Patrik | (14) | + 33,63,55,89,97,77; | / | - 39,55,10,49,73,65;",57:37,3-1,3.0,1.0,HC Košice,LAMPER Patrik,,,6.0,6.0,57.61666666666667,,,,3.0,2.0,0,0,0,57.61666666666667,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,0,0.0,55
153369,0,,,03:30,,goal,,,,,03:30,,,,"03:30 | 1:0 | HK Dukla Michalovce | MACEJKO Miroslav | (1) | MATTA Ivan | (2) | + 35,27,10,91,7,5; | / | - 32,76,16,22,66,24;",03:30,1-0,1.0,0.0,HK Dukla Michalovce,MACEJKO Miroslav,,,6.0,6.0,3.5,,,,0.0,1.0,0,1,0,3.5,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,4,0.0,0
153369,1,,,04:32,,goal,,,,,04:32,,,,"04:32 | 1:1 | HK 32 Liptovský Mikuláš | VOJTECH Matúš | (16) | CORMIER Xavier | (15) | , | ROBERTSON Carter | (23) | + 32,58,91,2,18,88; | / | - 35,44,55,73,80,88;",04:32,1-1,1.0,1.0,HK 32 Liptovský Mikuláš,VOJTECH Matúš,,,6.0,6.0,4.533333333333333,,,,1.0,0.0,1,0,0,4.533333333333333,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,3,0.0,0
153369,2,,,06:57,,goal,,,,,06:57,,,,"06:57 | 1:2 | HK 32 Liptovský Mikuláš | TRITT Dawson David | (12) | FARREN Michael | (4) | , | FLOOD Erik Oscar | (20) | + 32,92,27,20,67,2; | / | - 35,51,11,44,85,88;",06:57,1-2,1.0,2.0,HK 32 Liptovský Mikuláš,TRITT Dawson David,,,6.0,6.0,6.95,,,,2.0,-1.0,0,1,0,6.95,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,3,0.0,5
153369,4,,,07:45,,goal,,,,,07:45,,,,"07:45 | 1:3 | HK 32 Liptovský Mikuláš | CORMIER Xavier | (14) | SUKEĽ Jakub | (14) | , | VOJTECH Matúš | (14) | + 32,91,18,58,20,16; | / | - 35,88,80,55,73,27;",07:45,1-3,1.0,3.0,HK 32 Liptovský Mikuláš,CORMIER Xavier,,,6.0,6.0,7.75,,,,3.0,-2.0,0,0,0,7.75,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,3,0.0,5
153369,6,,,14:02,,goal,,,,,14:02,,,,"14:02 | 1:4 OS1 | HK 32 Liptovský Mikuláš | ŠANDOR Peter | (5) | SUKEĽ Jakub | (15) | , | FEKIAČ Frederik | (13) | + 32,24,18,76,20; | / | - 33,88,51,11,7,22;",14:02,1-4,1.0,4.0,HK 32 Liptovský Mikuláš,ŠANDOR Peter,,,5.0,6.0,14.033333333333333,,,,4.0,-3.0,0,0,1,14.033333333333333,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,14.0,3,0.0,10
153369,8,,,23:35,,goal,,,,,23:35,,,,"23:35 | 1:5 | HK 32 Liptovský Mikuláš | ROBERTSON Carter | (8) | TRITT Dawson David | (23) | , | FARREN Michael | (5) | + 32,2,92,27,25,67; | / | - 33,88,22,51,11,85;",23:35,1-5,1.0,5.0,HK 32 Liptovský Mikuláš,ROBERTSON Carter,,,6.0,6.0,23.583333333333332,,,,5.0,-4.0,0,0,1,23.583333333333332,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,3,0.0,20
153369,9,,,26:16,,goal,,,,,26:16,,,,"26:16 | 2:5 | HK Dukla Michalovce | SPODNIAK Matúš | (24) | FOMINYKH Daniil | (12) | , | STRIPAI Adam | (3) | + 33,7,88,55,77,91; | / | - 32,66,22,24,98,76;",26:16,2-5,2.0,5.0,HK Dukla Michalovce,SPODNIAK Matúš,,,6.0,6.0,26.266666666666666,,,,6.0,-3.0,0,0,1,26.266666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,4,0.0,25
153369,11,,,32:56,,goal,,,,,32:56,,,,"32:56 | 3:5 | HK Dukla Michalovce | ROY Marc-Olivier | (13) | MARTEL Jordan | (25) | , | ROMAN Michal | (4) | + 33,11,51,5,85,44; | / | - 32,25,2,67,92,27; | P3 - 3. tretina - začiatok | (2:2)",32:56,3-5,3.0,5.0,HK Dukla Michalovce,ROY Marc-Olivier,,,6.0,6.0,32.93333333333333,,,,7.0,-2.0,0,0,0,32.93333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,4,0.0,30
153369,13,,,54:43,,goal,,,,,54:43,,,,"54:43 | 4:5 PH1 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (24) | ROY Marc-Olivier | (36) | , | SPODNIAK Matúš | (11) | + 33,22,11,7,85,73; | / | - 32,98,2,77,17;",54:43,4-5,4.0,5.0,HK Dukla Michalovce,VIRTANEN Jacob Reid,,,6.0,5.0,54.71666666666667,,,,8.0,-1.0,0,1,0,54.71666666666667,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,4,1.0,50
153369,14,,,55:09,,goal,,,,,55:09,,,,"55:09 | 4:6 | HK 32 Liptovský Mikuláš | CORMIER Xavier | (15) | VOJTECH Matúš | (15) | , | FEKIAČ Frederik | (14) | + 32,91,58,76,20,18; | / | - 33,85,7,44,91,10;",55:09,4-6,4.0,6.0,HK 32 Liptovský Mikuláš,CORMIER Xavier,,,6.0,6.0,55.15,,,,9.0,-2.0,0,0,0,55.15,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,3,0.0,55
153369,16,,,56:33,,goal,,,,,56:33,,,,"56:33 | 4:7 OS1 | HK 32 Liptovský Mikuláš | VANKÚŠ Marek | (10) | FEKIAČ Frederik | (15) | + 32,22,76,20,66; | / | - 7,91,51,11,22,73;",56:33,4-7,4.0,7.0,HK 32 Liptovský Mikuláš,VANKÚŠ Marek,,,5.0,6.0,56.55,,,,10.0,-3.0,0,0,1,56.55,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,14.0,3,0.0,55
153369,17,,,57:35,,goal,,,,,57:35,,,,"57:35 | 5:7 PH1 | HK Dukla Michalovce | FOMINYKH Daniil | (7) | SAFARALEEV Igor | (6) | , | MELIŠKO Jakub | (8) | + 33,88,89,44,91,80; | / | - 32,18,17,98,76;",57:35,5-7,5.0,7.0,HK Dukla Michalovce,FOMINYKH Daniil,,,6.0,5.0,57.583333333333336,,,,11.0,-2.0,0,0,0,57.583333333333336,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,4,1.0,55
153370,1,,,09:27,,goal,,,,,09:27,,,,"09:27 | 1:0 PH1 | HK Poprad | BJALONČÍK Peter | (15) | BODÁK Martin | (9) | , | ŠOTEK Alex | (17) | + 41,98,5,18,26,15; | / | - 88,54,72,97,75;",09:27,1-0,1.0,0.0,HK Poprad,BJALONČÍK Peter,,,6.0,5.0,9.45,,,,0.0,1.0,0,1,0,9.45,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,18.0,7,1.0,5
153370,4,,,18:29,,goal,,,,,18:29,,,,"18:29 | 1:1 PH1 | HC MONACObet B.Bystrica | KABÁČ Michal | (6) | LEE Justin Howard | (14) | , | GALIPEAU Olivier | (21) | + 88,72,2,44,28,18; | / | - 41,5,71,91,27; | P2 - 2. tretina - začiatok | (2:1)",18:29,1-1,1.0,1.0,HC MONACObet B.Bystrica,KABÁČ Michal,,,6.0,5.0,18.483333333333334,,,,1.0,0.0,1,0,0,18.483333333333334,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,18.0,1,1.0,15
153370,5,,,23:45,,goal,,,,,23:45,,,,"23:45 | 2:1 | HK Poprad | URBÁNEK Jakub | (16) | NAUŠ Aurel | (19) | + 41,15,24,26,5,71; | / | - 88,10,11,44,98,9;",23:45,2-1,2.0,1.0,HK Poprad,URBÁNEK Jakub,,,6.0,6.0,23.75,,,,2.0,1.0,0,1,0,23.75,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,7,0.0,20
153370,10,,,34:21,,goal,,,,,34:21,,,,"34:21 | 2:2 PH1 | HC MONACObet B.Bystrica | JASENEC Michal | (4) | GALIPEAU Olivier | (22) | , | KUKUČA Andrej | (10) | + 88,18,44,28,2,72; | / | - 41,29,7,91,27;",34:21,2-2,2.0,2.0,HC MONACObet B.Bystrica,JASENEC Michal,,,6.0,5.0,34.35,,,,3.0,0.0,1,0,0,34.35,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,18.0,1,1.0,30
153370,11,,,35:04,,goal,,,,,35:04,,,,"35:04 | 3:2 | HK Poprad | MALINA Ľubomír | (3) | URBÁNEK Jakub | (12) | , | NAUŠ Aurel | (20) | + 41,71,15,24,5,26; | / | - 88,9,98,10,7,6; | P3 - 3. tretina - začiatok | (2:0)",35:04,3-2,3.0,2.0,HK Poprad,MALINA Ľubomír,,,6.0,6.0,35.06666666666667,,,,4.0,1.0,0,1,0,35.06666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,7,0.0,35
153370,14,,,57:34,,goal,,,,,57:34,,,,"57:34 | 4:2 | HK Poprad | BJALONČÍK Peter | (16) | CRACKNELL Adam | (29) | + 41,98,27,91,71,5; | / | - 88,75,54,28,23,18;",57:34,4-2,4.0,2.0,HK Poprad,BJALONČÍK Peter,,,6.0,6.0,57.56666666666667,,,,5.0,2.0,0,0,0,57.56666666666667,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,7,0.0,55
153370,15,,,58:02,,goal,,,,,58:02,,,,"58:02 | 5:2 | HK Poprad | BODÁK Martin | (6) | + 41,5,71,24,26,15; | / | - 98,55,7,44,9,10;",58:02,5-2,5.0,2.0,HK Poprad,BODÁK Martin,,,6.0,6.0,58.03333333333333,,,,6.0,3.0,0,0,1,58.03333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,7,0.0,55
153371,0,,,10:13,,goal,,,,,10:13,,,,"10:13 | 1:0 | HC Prešov | AVTSIN Alexander | (13) | INDRASIS Miks | (4) | , | MACDOUGALL Ross Patrick | (11) | + 35,71,70,38,32,74; | / | - 1,12,10,24,17,4; | P2 - 2. tretina - začiatok | (0:2)",10:13,1-0,1.0,0.0,HC Prešov,AVTSIN Alexander,,,6.0,6.0,10.216666666666667,,,,0.0,1.0,0,1,0,10.216666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,2,0.0,10
153371,2,,,31:00,,goal,,,,,31:00,,,,"31:00 | 1:1 | Vlci Žilina | BETÁK Šimon | (1) | JUŠČÁK Michal | (4) | , | MUCHA Miroslav | (15) | + 1,17,10,12,4,24; | / | - 35,6,8,79,12,44;",31:00,1-1,1.0,1.0,Vlci Žilina,BETÁK Šimon,,,6.0,6.0,31.0,,,,1.0,0.0,1,0,0,31.0,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,11,0.0,30
153371,4,,,33:38,,goal,,,,,33:38,,,,"33:38 | 1:2 PH1 | Vlci Žilina | WALEGA Kamil | (8) | RANFORD Brendan | (26) | , | CHICOINE Gabriel | (14) | + 1,21,39,4,10,38; | / | - 35,74,88,11,38; | P3 - 3. tretina - začiatok | (1:3)",33:38,1-2,1.0,2.0,Vlci Žilina,WALEGA Kamil,,,6.0,5.0,33.63333333333333,,,,2.0,-1.0,0,1,0,33.63333333333333,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,10.0,11,1.0,30
153371,5,,,40:26,,goal,,,,,40:26,,,,"40:26 | 1:3 | Vlci Žilina | KOLENIČ Jakub | (9) | WALEGA Kamil | (7) | , | KORENČIK Marek | (5) | + 1,92,21,24,89,4; | / | - 35,32,38,70,71,74;",40:26,1-3,1.0,3.0,Vlci Žilina,KOLENIČ Jakub,,,6.0,6.0,40.43333333333333,,,,3.0,-2.0,0,0,0,40.43333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,11,0.0,40
153371,6,,,41:40,,goal,,,,,41:40,,,,"41:40 | 2:3 | HC Prešov | FRIČ Patrik | (1) | CHATRNÚCH Michal | (3) | , | LAURENČÍK Michal | (1) | + 35,91,8,79,29,24; | / | - 1,38,8,25,48,87;",41:40,2-3,2.0,3.0,HC Prešov,FRIČ Patrik,,,6.0,6.0,41.666666666666664,,,,4.0,-1.0,0,1,0,41.666666666666664,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,2,0.0,40
153371,8,,,50:47,,goal,,,,,50:47,,,,"50:47 | 2:4 | Vlci Žilina | GACHULINEC Daniel | (4) | CHICOINE Gabriel | (15) | , | KORCZAK Ryder Jade | (18) | + 1,48,4,38,34,39; | / | - 35,36,78,88,11,77;",50:47,2-4,2.0,4.0,Vlci Žilina,GACHULINEC Daniel,,,6.0,6.0,50.78333333333333,,,,5.0,-2.0,0,0,0,50.78333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,11,0.0,50
153371,11,,,56:34,,goal,,,,,56:34,,,,"56:34 | 2:5 | Vlci Žilina | MUCHA Miroslav | (6) | RANFORD Brendan | (27) | , | KORCZAK Ryder Jade | (19) | + 1,10,39,38,4,24; | / | - 35,29,24,91,38,78;",56:34,2-5,2.0,5.0,Vlci Žilina,MUCHA Miroslav,,,6.0,6.0,56.56666666666667,,,,6.0,-3.0,0,0,1,56.56666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,11,0.0,55
153372,0,,,00:35,,goal,,,,,00:35,,,,"00:35 | 1:0 | HKM Zvolen | HECL Marek | (18) | BEŇO Michal | (16) | , | MARCINEK Patrik | (25) | + 31,70,73,75,3,24; | / | - 34,4,8,14,22,44;",00:35,1-0,1.0,0.0,HKM Zvolen,HECL Marek,,,6.0,6.0,0.5833333333333334,,,,0.0,1.0,0,1,0,0.5833333333333334,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,9,0.0,0
153372,1,,,03:27,,goal,,,,,03:27,,,,"03:27 | 2:0 | HKM Zvolen | DURANDEAU Arnaud | (3) | JÄÄSKELÄINEN Joona Anttoni | (12) | , | CASSELS Cole James Todd | (34) | + 31,16,92,19,23,67; | / | - 34,8,15,9,44,90;",03:27,2-0,2.0,0.0,HKM Zvolen,DURANDEAU Arnaud,,,6.0,6.0,3.45,,,,1.0,2.0,0,0,0,3.45,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,9,0.0,0
