game_id,season_year,tournament,team,period,game_time_s,assist1_id,assist1_name,assist2_id,assist2_name,away_score,event_id,goal_types,goals_in_season,home_score,log_time,minus_players,plus_players,scorer_id,scorer_name,team_side,winning_goal
351,2025,runkosarja,TPS,1,779,31835642,AARNE INTONEN,60912491,LEO SAHLIN WALLENIUS,3,115,,8,1,2025-01-24T16:57:41Z,12 14 29 34 46,6 22 27 29 41,60760867,AIDAN DUDAS,home,False
351,2025,runkosarja,TPS,1,863,31633679,VILJAMI MARJALA,40137310,EETU VAHALAHTI,3,128,,3,2,2025-01-24T17:01:17Z,55 71 72 80 89,9 20 28 44 82,60545114,NIKLAS ARELL,home,False
351,2025,runkosarja,TPS,3,2494,60757491,OLIVER LAURIDSEN,60760867,AIDAN DUDAS,3,329,,2,3,2025-01-24T18:15:33Z,8 9 55 78 80,7 22 27 29 41,40142865,JESSE VUORELA,home,False
351,2025,runkosarja,TPS,4,3707,60900264,TIM SÖDERLUND,31633679,VILJAMI MARJALA,3,492,,1,4,2025-03-06T08:53:39Z,9 47 78,6 20 22,60912491,LEO SAHLIN WALLENIUS,home,True
351,2025,runkosarja,K-Espoo,1,65,34132533,ARTTU TUOMAALA,29022140,NIKO SEPPÄLÄ,1,15,,12,0,2025-01-24T16:35:57Z,20 27 33 40 82,8 9 55 78 80,22396653,HEIKKI LIEDES,away,False
351,2025,runkosarja,K-Espoo,1,482,28436261,OTTOVILLE LEPPÄNEN,24394747,JAAKKO HEIKKINEN,2,71,SR,4,0,2025-01-24T16:47:57Z,20 27 33 40 82,12 18 20 55 80,25063158,JONI PIIPPONEN,away,False
351,2025,runkosarja,K-Espoo,1,549,27841653,MIRO KESKITALO,60466216,JOACHIM ROHDIN,3,82,,11,0,2025-03-06T08:53:31Z,7 29 41 57 84,3 47 71 72 89,24727725,VILLE LAJUNEN,away,False
352,2025,runkosarja,Lukko,1,1113,60675410,ANTOINE MORAND,25139587,SEBASTIAN REPO,1,139,,16,1,2025-01-24T18:31:30Z,29 44 66 67 73,5 18 34 88 92,60808078,STEVEN JANDRIC,home,False
352,2025,runkosarja,Lukko,2,1911,60848600,ALEX PETERS,60859894,PATRICK KHODORENKO,1,248,SR,17,2,2025-01-24T19:32:49Z,18 19 66 67 73,5 15 17 24 34 83,60859897,KARSON KUHLMAN,home,False
352,2025,runkosarja,Lukko,2,2354,60904060,ERIC GELINAS,31046431,KIM NOUSIAINEN,2,313,,17,3,2025-01-24T19:13:21Z,3 8 19 20 29,18 39 86 88 92,25139587,SEBASTIAN REPO,home,False
352,2025,runkosarja,Lukko,3,3386,60859894,PATRICK KHODORENKO,29780877,NICLAS ALMARI,4,456,,18,4,2025-01-24T20:07:05Z,3 8 34 74 78,9 15 24 38 83,60859897,KARSON KUHLMAN,home,False
352,2025,runkosarja,Lukko,4,3654,60904060,ERIC GELINAS,25139587,SEBASTIAN REPO,4,494,,12,5,2025-01-24T20:20:50Z,47 67 73,15 83 86,60859894,PATRICK KHODORENKO,home,True
352,2025,runkosarja,Ässät,1,822,33670096,LENNI HÄMEENAHO,29864256,EEMIL ERHOLTZ,1,102,,6,0,2025-01-24T18:31:22Z,17 25 27 39 86,3 8 29 44 73,21848539,JAN-MIKAEL JÄRVINEN,away,False
352,2025,runkosarja,Ässät,2,2045,21848539,JAN-MIKAEL JÄRVINEN,33670096,LENNI HÄMEENAHO,2,272,YV,5,2,2025-01-24T19:02:17Z,,,31519609,KASPER PUUTIO,away,False
352,2025,runkosarja,Ässät,3,2789,60311767,NESTOR NOIVA,,,3,366,,7,3,2025-01-24T19:43:06Z,18 38 56 88 92,16 19 21 38 93,33562188,PATRIK JUHOLA,away,False
352,2025,runkosarja,Ässät,3,3377,21926286,MIRO KARJALAINEN,,,4,453,,15,3,2025-01-24T20:14:02Z,17 25 27 39 86,29 37 38 44 73,33670096,LENNI HÄMEENAHO,away,False
353,2025,runkosarja,HPK,1,536,60763948,ANRI RAVINSKIS,24383567,JUUSO HIETANEN,1,78,,4,1,2025-01-25T15:55:16Z,5 20 27 65 91,17 23 41 42 72,25589140,JARI SAILIO,home,False
353,2025,runkosarja,HPK,2,1594,34320235,JESSE KIISKINEN,22709389,PETTERI NIKKILÄ,2,205,,10,2,2025-01-25T16:07:00Z,15 19 28 42 92,3 10 25 74 88,30851669,HEIKKI HUTTUNEN,home,False
353,2025,runkosarja,HPK,2,2221,30851669,HEIKKI HUTTUNEN,34320235,JESSE KIISKINEN,2,297,,1,3,2025-01-25T16:30:44Z,6 9 27 62 63,4 10 25 72 88,34081477,VILJAMI JOKIRINNE,home,False
353,2025,runkosarja,HPK,4,3676,24383567,JUUSO HIETANEN,25489224,EETU TUULOLA,3,480,,11,4,2025-01-25T17:43:17Z,9 22 28,17 25 82,30851669,HEIKKI HUTTUNEN,home,True
353,2025,runkosarja,Tappara,1,349,30984675,ALEKSI MATINMIKKO,60580854,NICHOLAS HALLORAN,1,52,VT,8,0,2025-01-25T15:15:00Z,6 12 23 29 89,5 11 17 21 91,30821864,PETTERI PUHAKKA,away,False
353,2025,runkosarja,Tappara,2,1457,60898901,JOHN QUENNEVILLE,,,2,186,,14,1,2025-01-25T16:01:56Z,6 10 17 25 88,9 15 27 62 65,31854445,KRISTIAN TANUS,away,False
353,2025,runkosarja,Tappara,3,3186,60854853,DANIEL BRICKLEY,60903090,MARIO KEMPE,3,420,YV,10,3,2025-01-25T17:21:40Z,,,29969041,AAPELI RÄSÄNEN,away,False
354,2025,runkosarja,Ilves,3,3347,25042564,ARTTU PELLI,23351053,EEMELI SUOMI,0,408,,1,1,2025-01-25T17:25:02Z,9 29 40 41 49,10 11 18 28 53,60905049,JOHN NYBERG,home,True
355,2025,runkosarja,Jukurit,2,1309,34570580,TOPIAS HYNNINEN,22895620,JESPER PIITULAINEN,1,168,,1,1,2025-01-25T15:54:58Z,4 22 25 59 80,23 52 54 71 77,60910574,TIM LOVELL,home,False
355,2025,runkosarja,Jukurit,2,1972,60872148,PETER ABBANDONATO,22895620,JESPER PIITULAINEN,1,249,YV,8,2,2025-01-25T16:11:30Z,,,34570580,TOPIAS HYNNINEN,home,False
355,2025,runkosarja,Kärpät,1,136,22051859,MIIKA KOIVISTO,34427772,MAXIM KORPIMÄKI,1,19,,7,0,2025-01-25T15:04:10Z,7 15 23 71 77,22 52 55 59 80,24406130,JULIUS HERMONEN,away,False
355,2025,runkosarja,Kärpät,3,3134,31632421,ARTTU PAASO,24406130,JULIUS HERMONEN,2,402,,10,2,2025-01-25T17:02:34Z,3 17 33 76 77,4 25 27 59 87,60660706,MICHAL KOVARCIK,away,False
355,2025,runkosarja,Kärpät,3,3178,33641009,OLLI NIKUPETERI,22051859,MIIKA KOIVISTO,3,409,,14,2,2025-01-25T17:24:02Z,23 54 71 76 98,4 11 22 52 77,25506929,TEEMU TURUNEN,away,True
357,2025,runkosarja,KalPa,1,1123,60866735,PATRICK CURRY,60716456,MATYAS KANTNER,1,151,YV,4,0,2025-01-25T17:21:15Z,,,24558127,TUOMAS KIISKINEN,away,True
357,2025,runkosarja,KalPa,3,2768,31574013,KASPER SIMONTAIVAL,33388168,KRISTJAN KOMBE,2,363,,3,0,2025-01-25T16:58:11Z,24 28 40 55 80,6 9 11 26 86,28696276,JESPER MATTILA,away,False
357,2025,runkosarja,KalPa,3,2865,24725109,LASSE LAPPALAINEN,24558127,TUOMAS KIISKINEN,3,378,YV,19,0,2025-01-25T17:02:11Z,,,60866735,PATRICK CURRY,away,False
358,2025,runkosarja,KooKoo,1,702,33373610,ROBERT ROOBA,60361530,MATIC TÖRÖK,0,82,SR,5,1,2025-01-25T15:17:08Z,7 9 20 47 88,11 23 42 46 49 88,60800654,SETH BARTON,home,False
358,2025,runkosarja,KooKoo,2,2259,60705422,MARCUS DAVIDSSON,,,2,289,,14,2,2025-01-25T16:21:40Z,2 4 19 87 91,9 29 43 55 71,40245614,RADEK KOBLIZEK,home,False
358,2025,runkosarja,KooKoo,3,3136,60361530,MATIC TÖRÖK,60573326,PETTER EMANUELSSON,2,415,,2,3,2025-01-25T17:25:00Z,3 16 44 55 92,9 11 20 43 46,31927592,SAMUEL VALKEEJÄRVI,home,True
358,2025,runkosarja,Pelicans,1,1020,40121233,ONNI KÄYHKÖ,40311015,RYAN LASCH,1,131,,19,1,2025-01-25T15:28:36Z,29 42 49 55 71,2 19 44 87 91,60660278,LARS BRYGGMAN,away,False
358,2025,runkosarja,Pelicans,2,1821,60660278,LARS BRYGGMAN,40311015,RYAN LASCH,2,234,,4,1,2025-01-25T16:09:24Z,9 11 20 43 46,2 19 44 87 91,30793837,ELIAS VILÉN,away,False
359,2025,runkosarja,Ässät,1,700,60761513,DYLAN FABRE,23441604,PETER TIIVOLA,0,94,,11,1,2025-01-25T15:26:53Z,5 18 34 88 92,21 34 38 74 78,22800958,OLLI PALOLA,home,False
359,2025,runkosarja,Ässät,1,900,27845730,VALTTERI LIPIÄINEN,23441604,PETER TIIVOLA,0,121,,12,2,2025-01-25T17:43:02Z,5 25 34 86 92,8 9 34 47 74,22800958,OLLI PALOLA,home,True
359,2025,runkosarja,Ässät,2,1426,21848539,JAN-MIKAEL JÄRVINEN,31519609,KASPER PUUTIO,0,188,YV,16,3,2025-01-25T16:05:56Z,,,33670096,LENNI HÄMEENAHO,home,False
359,2025,runkosarja,Ässät,2,2281,25334515,VALTTERI VILJANEN,25461491,JONNE TAMMELA,0,298,YV,11,4,2025-01-25T16:29:56Z,,,23441604,PETER TIIVOLA,home,False
359,2025,runkosarja,Lukko,2,1270,,,,,0,170,VT0,0,2,2025-01-25T16:00:44Z,,,0,,away,False
359,2025,runkosarja,Lukko,3,3179,60348448,PONTHUS WESTERHOLM,60904060,ERIC GELINAS,1,421,"IM,YV,VT",17,4,2025-01-25T17:18:53Z,,,60808078,STEVEN JANDRIC,away,False
356,2025,runkosarja,JYP,2,1834,22937737,JUUSO PULLI,,,1,232,,13,1,2025-01-25T17:42:12Z,3 19 33 43 71,2 14 40 71 76,60790487,NATHAN SCHNARR,home,False
356,2025,runkosarja,JYP,3,2497,32634347,JOONA LEHMUS,60907490,DANIEL TORGERSSON,2,326,YV,14,2,2025-01-25T18:21:24Z,,,60790487,NATHAN SCHNARR,home,False
356,2025,runkosarja,JYP,3,3015,60790487,NATHAN SCHNARR,60907490,DANIEL TORGERSSON,3,405,YV,8,3,2025-01-25T18:48:36Z,,,60860809,ALEX DOSTIE,home,False
356,2025,runkosarja,JYP,4,3873,60907490,DANIEL TORGERSSON,32634347,JOONA LEHMUS,3,519,,15,4,2025-01-25T19:22:06Z,43 52 98,31 40 76,60790487,NATHAN SCHNARR,home,True
356,2025,runkosarja,HIFK,2,1292,60764051,LUKE MARTIN,22333124,JORI LEHTERÄ,1,161,YV,4,0,2025-01-25T17:25:16Z,,,60751920,PETR KODYTEK,away,False
356,2025,runkosarja,HIFK,2,2257,34589827,ARON KIVIHARJU,24880895,PANU MIEHO,2,288,,6,1,2025-01-25T17:55:08Z,2 4 14 28 39,3 19 33 63 71,60860274,RONALD KNOT,away,False
356,2025,runkosarja,HIFK,3,2796,,,,,2,370,VT0,0,2,2025-01-25T18:35:48Z,,,0,,away,False
356,2025,runkosarja,HIFK,3,2876,22333124,JORI LEHTERÄ,60764051,LUKE MARTIN,3,383,YV,14,2,2025-01-25T18:40:28Z,,,60809982,VINCENT MARLEAU,away,False
360,2025,runkosarja,Ilves,1,966,60905049,JOHN NYBERG,60658794,JENS LÖÖKE,1,128,,5,1,2025-01-28T17:20:44Z,6 16 40 71 76,10 12 28 29 53,25042564,ARTTU PELLI,home,False
360,2025,runkosarja,Ilves,2,1523,60545126,SIMON JOHANSSON,32780178,MATIAS MÄNTYKIVI,2,203,"TV,SR",11,2,2025-01-28T17:31:08Z,4 6 71 76,10 12 23 33,60621357,DANIEL GAZDA,home,False
360,2025,runkosarja,Ilves,3,2650,60621357,DANIEL GAZDA,26590031,VILLE MESKANEN,3,344,,8,3,2025-01-28T18:19:48Z,2 6 25 28 39,3 10 12 18 33,23837234,NIKLAS FRIMAN,home,False
360,2025,runkosarja,Ilves,3,2874,60621357,DANIEL GAZDA,30644067,OTTO LATVALA,3,369,,8,4,2025-01-28T19:06:12Z,6 16 17 40 71,18 29 33 43 48,60902372,CARL KLINGBERG,home,True
360,2025,runkosarja,Ilves,3,3219,22770842,JOONAS NÄTTINEN,,,3,411,,5,5,2025-01-28T18:35:56Z,16 28 39 42 61,3 33 52 58 86,32257481,KALLE VÄISÄNEN,home,False
360,2025,runkosarja,Ilves,3,3478,25042564,ARTTU PELLI,22770842,JOONAS NÄTTINEN,3,446,YV,4,6,2025-01-28T18:51:24Z,,,24226640,JUUSO KÖNÖNEN,home,False
360,2025,runkosarja,JYP,1,935,40049925,SANTERI HUOVILA,,,1,122,YV,8,0,2025-01-28T16:55:48Z,,,21415137,TEEMU ERONEN,away,False
360,2025,runkosarja,JYP,1,1190,21415137,TEEMU ERONEN,21808485,PEKKA JORMAKKA,2,156,,21,1,2025-01-28T17:04:20Z,11 18 28 48 53,5 25 28 39 42,30728763,VALTTERI OJANTAKANEN,away,False
360,2025,runkosarja,JYP,2,1992,,,,,3,259,,16,2,2025-01-28T17:45:24Z,15 20 53 56 86,2 4 25 71 76,60790487,NATHAN SCHNARR,away,False
361,2025,runkosarja,HIFK,1,337,24223973,TONY SUND,22333124,JORI LEHTERÄ,0,44,,4,1,2025-01-29T16:38:16Z,3 8 74 78 93,2 6 21 52 81,27900714,PETRUS PALMU,home,False
361,2025,runkosarja,HIFK,2,1614,24880895,PANU MIEHO,60860274,RONALD KNOT,3,206,,4,2,2025-01-29T17:32:00Z,3 8 16 19 47,3 15 33 63 71,32675788,DANIEL MÄKIAHO,home,False
361,2025,runkosarja,HIFK,3,2509,24880895,PANU MIEHO,25567120,OTTO SOMPPI,3,308,,5,3,2025-01-29T18:38:48Z,3 8 29 44 73,14 15 63 71 98,32675788,DANIEL MÄKIAHO,home,False
361,2025,runkosarja,HIFK,4,3877,22333124,JORI LEHTERÄ,60764051,LUKE MARTIN,3,477,YV,5,4,2025-01-29T18:56:40Z,,,27900714,PETRUS PALMU,home,True
361,2025,runkosarja,Ässät,1,979,23441604,PETER TIIVOLA,,,1,120,,8,1,2025-01-29T17:18:48Z,3 45 79 82 83,3 8 74 78 93,60761513,DYLAN FABRE,away,False
361,2025,runkosarja,Ässät,1,1036,33670096,LENNI HÄMEENAHO,21848539,JAN-MIKAEL JÄRVINEN,2,127,YV,6,1,2025-01-29T16:56:32Z,,,31519609,KASPER PUUTIO,away,False
361,2025,runkosarja,Ässät,2,1298,33562188,PATRIK JUHOLA,25461491,JONNE TAMMELA,3,161,,5,1,2025-01-29T17:29:12Z,3 19 33 43 77,16 19 21 38 47,60311767,NESTOR NOIVA,away,False
362,2025,runkosarja,KooKoo,1,444,60705422,MARCUS DAVIDSSON,60342516,VILMOS GALLO,1,67,,15,1,2025-01-29T16:45:06Z,15 24 39 83 86,29 43 55 71 77,40245614,RADEK KOBLIZEK,home,False
362,2025,runkosarja,KooKoo,2,2039,,,,,1,277,,1,2,2025-01-29T17:47:46Z,25 38 48 56 90,17 18 22 24 49,24324348,ARI GRÖNDAHL,home,False
362,2025,runkosarja,KooKoo,3,2662,33373610,ROBERT ROOBA,27752328,OTTO PAAJANEN,2,367,,8,3,2025-01-29T18:55:46Z,15 24 39 83 86,13 23 77 88 90,29695519,TEEMU ENGBERG,home,True
362,2025,runkosarja,KooKoo,3,2695,40172010,JOONAS ODEN,30832947,VEETI MIETTINEN,2,373,,1,4,2025-01-29T18:26:18Z,5 17 20 27 34,18 22 24 42 49,32713394,OSKARI LUOTO,home,False
362,2025,runkosarja,KooKoo,3,2825,29695519,TEEMU ENGBERG,32640153,JIMI SUOMI,2,394,,6,5,2025-01-29T18:32:02Z,15 24 39 83 86,13 23 42 49 88,60800654,SETH BARTON,home,False
362,2025,runkosarja,KooKoo,3,3591,60361530,MATIC TÖRÖK,40172010,JOONAS ODEN,2,497,SR,9,6,2025-01-29T18:53:14Z,17 27 34 39 90,18 23 46 77 90,29695519,TEEMU ENGBERG,home,False
362,2025,runkosarja,Lukko,1,368,60808078,STEVEN JANDRIC,60675410,ANTOINE MORAND,1,54,,18,0,2025-01-29T16:47:14Z,10 20 28 43 46,9 18 38 88 92,25139587,SEBASTIAN REPO,away,False
362,2025,runkosarja,Lukko,2,2127,60351426,JAKOB STENQVIST,60859894,PATRICK KHODORENKO,2,289,,15,2,2025-01-29T17:50:18Z,13 23 42 49 88,9 15 24 38 83,32194874,JAMI KRANNILA,away,False
363,2025,runkosarja,Pelicans,1,466,32754065,KONSTA HIRVONEN,60807848,JOHANNES JOHANNESEN,1,68,,5,1,2025-01-29T16:46:01Z,8 17 19 23 86,4 9 20 51 88,60674392,TIM LINDFORS,home,False
363,2025,runkosarja,Pelicans,2,2398,40311015,RYAN LASCH,30793837,ELIAS VILÉN,3,298,YV,20,2,2025-01-29T17:55:13Z,,,60660278,LARS BRYGGMAN,home,False
363,2025,runkosarja,Pelicans,3,2575,60866832,WYATT KALYNUK,24650025,IIKKA KANGASNIEMI,3,324,YV,21,3,2025-01-29T18:17:45Z,,,60660278,LARS BRYGGMAN,home,False
363,2025,runkosarja,KalPa,1,196,31578145,JUUSO MÄENPÄÄ,28696276,JESPER MATTILA,1,27,,10,0,2025-01-29T16:35:53Z,2 7 19 47 91,9 25 26 28 97,23065792,JAAKKO RISSANEN,away,False
363,2025,runkosarja,KalPa,1,587,27471447,ALEKSI KLEMETTI,40215681,VILLE RUOTSALAINEN,2,86,,20,1,2025-01-29T17:03:13Z,3 16 44 55 92,8 11 20 55 71,60866735,PATRICK CURRY,away,False
363,2025,runkosarja,KalPa,2,1256,60866735,PATRICK CURRY,27471447,ALEKSI KLEMETTI,3,165,VT,8,1,2025-01-29T18:11:53Z,3 4 16 51 92,11 20 26 55 71,31574013,KASPER SIMONTAIVAL,away,False
363,2025,runkosarja,KalPa,4,3739,40215681,VILLE RUOTSALAINEN,23065792,JAAKKO RISSANEN,4,475,,9,3,2025-01-29T18:56:49Z,2 47 92,8 9 28,31578145,JUUSO MÄENPÄÄ,away,True
364,2025,runkosarja,Sport,2,1571,32294910,NIKLAS YLITALO,60744048,THEODOR JOHNSSON,0,205,,16,1,2025-01-29T17:29:55Z,11 17 23 42 72,12 37 40 72 79,29632624,ATRO LEPPÄNEN,home,False
364,2025,runkosarja,Sport,2,2314,60454974,SEBASTIAN STÅLBERG,60658804,SIMON HJALMARSSON,1,308,YV,3,2,2025-01-29T17:55:15Z,,,33510428,OKKO KANGASNIEMI,home,False
364,2025,runkosarja,Sport,4,3734,31411901,LARI HEIKKINEN,60454974,SEBASTIAN STÅLBERG,2,498,,5,3,2025-01-29T18:57:23Z,17 41 88,16 17 63,60744048,THEODOR JOHNSSON,home,True
364,2025,runkosarja,HPK,2,1781,31848134,JUUSO KETOLA,60860590,KYLE TOPPING,1,236,,11,1,2025-01-29T17:38:03Z,4 12 50 72 86,6 23 42 88 89,34320235,JESSE KIISKINEN,away,False
364,2025,runkosarja,HPK,3,2687,60675409,ANTON MYLLÄRI,23029644,TEEMU RAUTIAINEN,2,364,,12,2,2025-01-29T18:22:35Z,7 17 28 50 79,17 19 25 72 88,34320235,JESSE KIISKINEN,away,False
365,2025,runkosarja,Tappara,1,244,60854853,DANIEL BRICKLEY,60903090,MARIO KEMPE,0,33,,11,1,2025-01-29T16:37:40Z,15 23 71 76 82,5 21 22 42 92,25113804,OTTO RAUHALA,home,False
365,2025,runkosarja,Jukurit,1,382,60905351,BRAYDEN TRACEY,60872148,PETER ABBANDONATO,1,50,,1,1,2025-01-29T16:41:08Z,15 22 28 42 92,15 17 60 76 77,33502478,JEREMI TAMMELA,away,False
365,2025,runkosarja,Jukurit,1,964,34397653,NIILO ROMPPANEN,60777225,ALEX BERARDINELLI,2,116,,1,1,2025-01-29T18:41:56Z,15 22 42 65 92,3 18 27 34 71,32306811,SEVERI IMMONEN,away,True
366,2025,runkosarja,Jukurit,3,2481,31539993,KALLE ERVASTI,33502478,JEREMI TAMMELA,2,323,YV,10,1,2025-01-31T18:13:39Z,,,30636693,ALEKS HAATANEN,home,False
366,2025,runkosarja,KooKoo,1,406,60361530,MATIC TÖRÖK,24324348,ARI GRÖNDAHL,1,49,,10,0,2025-01-31T16:40:35Z,10 17 23 67 76,17 23 42 46 88,29695519,TEEMU ENGBERG,away,False
366,2025,runkosarja,KooKoo,1,914,60342516,VILMOS GALLO,60705422,MARCUS DAVIDSSON,2,111,,16,0,2025-01-31T18:56:19Z,10 17 23 52 67,29 42 49 55 71,40245614,RADEK KOBLIZEK,away,True
366,2025,runkosarja,KooKoo,3,3411,,,,,3,447,,17,1,2025-01-31T18:41:55Z,10 17 23 67 76,9 20 29 46 77,40245614,RADEK KOBLIZEK,away,False
366,2025,runkosarja,KooKoo,3,3454,,,,,4,456,TM,7,1,2025-01-31T18:43:39Z,7 10 34 52 58 98,13 17 23 88 90,27752328,OTTO PAAJANEN,away,False
367,2025,runkosarja,KalPa,1,981,24558127,TUOMAS KIISKINEN,60716456,MATYAS KANTNER,1,131,YV,11,0,2025-01-31T18:54:57Z,,,23065792,JAAKKO RISSANEN,away,True
367,2025,runkosarja,KalPa,2,1389,60716456,MATYAS KANTNER,28696276,JESPER MATTILA,2,184,,10,0,2025-01-31T17:26:41Z,4 11 37 43 61,9 26 28 93 97,31578145,JUUSO MÄENPÄÄ,away,False
367,2025,runkosarja,KalPa,3,3311,21924709,JERE KARJALAINEN,60715086,FILIP WESTERLUND,3,427,YV,9,0,2025-01-31T18:38:49Z,,,31574013,KASPER SIMONTAIVAL,away,False
368,2025,runkosarja,Lukko,2,2146,32194874,JAMI KRANNILA,,,3,275,,13,1,2025-01-31T17:45:05Z,33 43 77 79 98,5 15 24 34 38,60859894,PATRICK KHODORENKO,home,False
368,2025,runkosarja,HIFK,1,662,24223973,TONY SUND,27900714,PETRUS PALMU,1,90,YV,6,0,2025-01-31T16:49:45Z,,,33420204,KASPER LUNDELL,away,False
368,2025,runkosarja,HIFK,2,1790,25567120,OTTO SOMPPI,24880895,PANU MIEHO,2,231,,6,0,2025-01-31T18:44:49Z,15 24 56 83 86,14 15 63 71 98,32675788,DANIEL MÄKIAHO,away,True
368,2025,runkosarja,HIFK,2,1855,34589827,ARON KIVIHARJU,60751920,PETR KODYTEK,3,240,,7,0,2025-01-31T17:37:45Z,9 18 34 88 92,3 21 33 43 77,60860274,RONALD KNOT,away,False
368,2025,runkosarja,HIFK,3,3520,60751920,PETR KODYTEK,,,4,452,TM,4,1,2025-01-31T18:40:17Z,9 18 27 83 86 88,2 6 15 63 77,25567120,OTTO SOMPPI,away,False
369,2025,runkosarja,Pelicans,1,602,60912362,JOSH LAWRENCE,23075106,MIIKA ROINE,0,79,YV,15,1,2025-01-31T16:48:06Z,,,30010552,LEEVI TUKIAINEN,home,False
369,2025,runkosarja,HPK,1,1026,33296946,SAMI PÄIVÄRINTA,34081477,VILJAMI JOKIRINNE,1,136,,2,1,2025-01-31T17:01:02Z,3 7 16 29 47,4 6 11 12 42,60915971,THOMAS CARON,away,False
369,2025,runkosarja,HPK,2,1970,60675409,ANTON MYLLÄRI,34320235,JESSE KIISKINEN,2,263,VT,5,1,2025-01-31T18:51:10Z,7 47 68 71 92,17 23 41 71 72,60763948,ANRI RAVINSKIS,away,True
369,2025,runkosarja,HPK,2,2306,31848134,JUUSO KETOLA,60860590,KYLE TOPPING,3,305,,4,1,2025-01-31T18:17:34Z,20 44 55 68 89,4 12 42 88 89,33296946,SAMI PÄIVÄRINTA,away,False
370,2025,runkosarja,SaiPa,2,1352,30712591,HENRI NIKKANEN,40005621,SANTERI AIROLA,0,167,,6,1,2025-01-31T18:06:34Z,4 7 9 22 41,6 7 12 70 82,40055660,JANNE NAUKKARINEN,home,False
370,2025,runkosarja,SaiPa,2,1613,31165561,OTTO KIVENMÄKI,24641005,ANTTI KALAPUDAS,0,202,YV,17,2,2025-01-31T17:29:22Z,,,32869811,RONI KARVINEN,home,False
370,2025,runkosarja,SaiPa,2,1837,31903545,MIKKO PETMAN,40005621,SANTERI AIROLA,0,231,YV,7,3,2025-01-31T18:44:10Z,,,40055660,JANNE NAUKKARINEN,home,True
370,2025,runkosarja,SaiPa,3,3043,31903545,MIKKO PETMAN,31809869,JUUSO HEIKKILÄ,1,383,,2,4,2025-01-31T18:25:14Z,20 55 62 64 77,13 18 55 63 71,60900078,MARK PYSYK,home,False
370,2025,runkosarja,SaiPa,3,3335,,,,,2,420,AV,1,5,2025-01-31T18:34:26Z,20 49 55 64 82,7 21 28 82,30712591,HENRI NIKKANEN,home,False
370,2025,runkosarja,TPS,2,2143,60862736,JEAN-CHRISTOPHE BEAUDIN,31633679,VILJAMI MARJALA,1,265,YV,17,3,2025-01-31T17:46:10Z,,,60799830,LUKAS WERNBLOM,away,False
370,2025,runkosarja,TPS,3,3202,60821637,MAX LINDROTH,31633679,VILJAMI MARJALA,2,401,YV,12,4,2025-01-31T18:30:10Z,,,60862736,JEAN-CHRISTOPHE BEAUDIN,away,False
371,2025,runkosarja,Tappara,3,2616,60898910,ANDREJ SUSTR,33562230,OIVA KESKINEN,2,333,,10,1,2025-01-31T18:19:44Z,4 7 12 33 50,17 20 47 65 91,60580854,NICHOLAS HALLORAN,home,False
371,2025,runkosarja,Tappara,3,2945,,,,,2,376,RL,15,2,2025-01-31T18:30:16Z,,27,31854445,KRISTIAN TANUS,home,False
371,2025,runkosarja,Tappara,3,3167,24174048,OTTO LESKINEN,60898910,ANDREJ SUSTR,2,398,,7,3,2025-01-31T18:53:04Z,4 12 16 72 79,9 11 22 28 65,60898901,JOHN QUENNEVILLE,home,False
371,2025,runkosarja,Tappara,3,3597,33490124,BENJAMIN RAUTIAINEN,60580854,NICHOLAS HALLORAN,3,455,VT,6,4,2025-01-31T19:11:13Z,11 12 37 50 79,5 17 62 63 78,60854853,DANIEL BRICKLEY,home,True
371,2025,runkosarja,Sport,1,497,60658804,SIMON HJALMARSSON,29632624,ATRO LEPPÄNEN,1,63,YV,5,0,2025-01-31T16:46:56Z,,,31411901,LARI HEIKKINEN,away,False
371,2025,runkosarja,Sport,2,1472,,,,,2,189,,1,0,2025-01-31T17:30:08Z,9 11 15 17 63,37 53 79 80 86,32294910,NIKLAS YLITALO,away,False
371,2025,runkosarja,Sport,3,3413,32294910,NIKLAS YLITALO,60544745,AXEL HOLMSTRÖM,3,428,YV,13,3,2025-01-31T18:43:28Z,,,60744055,JOHAN SUNDSTRÖM,away,False
372,2025,runkosarja,Kärpät,1,457,25506929,TEEMU TURUNEN,33641009,OLLI NIKUPETERI,0,58,,1,1,2025-01-31T17:43:45Z,10 12 23 29 43,11 22 39 47 77,33250393,VILJAMI JUUSOLA,home,False
372,2025,runkosarja,Kärpät,1,1030,34427772,MAXIM KORPIMÄKI,,,0,127,,16,2,2025-01-31T17:58:49Z,3 10 12 29 33,27 39 47 80 91,60751845,BEN TARDIF,home,False
372,2025,runkosarja,Kärpät,3,2837,,,,,0,349,RL0,0,2,2025-01-31T19:20:25Z,,,60660706,MICHAL KOVARCIK,home,False
372,2025,runkosarja,Kärpät,4,3832,60903437,MARCUS BJÖRK,25506929,TEEMU TURUNEN,2,482,YV,24,3,2025-01-31T20:03:05Z,,,60543449,REID GARDINER,home,True
372,2025,runkosarja,Ilves,3,2940,60902372,CARL KLINGBERG,60860278,ERIK BORG,1,364,,3,2,2025-01-31T19:25:13Z,4 11 22 25 77,11 18 33 48 56,28273262,JUHO RAUTANEN,away,False
